id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_sha256,source_record_index,source_csv_line
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 01:00:00,239.89,147.6,89.0,147.0,176.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39610,39611
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 02:00:00,239.87,147.6,87.0,147.0,176.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39611,39612
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 03:00:00,239.85,147.6,85.0,147.0,176.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39612,39613
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 04:00:00,239.82,147.6,82.0,132.0,176.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39613,39614
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 05:00:00,239.8,147.6,80.0,147.0,176.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39614,39615
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 06:00:00,239.78,147.6,78.0,147.0,177.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39615,39616
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 07:00:00,239.76,147.68,76.0,147.0,177.0,158.0,0.0,19.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39616,39617
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 08:00:00,239.73,147.68,73.0,132.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39617,39618
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 09:00:00,239.72,147.68,72.0,162.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39618,39619
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 10:00:00,239.69,147.68,69.0,132.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39619,39620
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 11:00:00,239.67,147.68,67.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39620,39621
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 12:00:00,239.65,147.68,65.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39621,39622
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 13:00:00,239.63,147.68,63.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39622,39623
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 14:00:00,239.61,147.68,61.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39623,39624
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 15:00:00,239.58,147.68,58.0,132.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39624,39625
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 16:00:00,239.56,147.68,56.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39625,39626
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 17:00:00,239.53,147.6,53.0,132.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39626,39627
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 18:00:00,239.49,147.6,49.0,117.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39627,39628
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 19:00:00,239.47,147.6,47.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39628,39629
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 20:00:00,239.45,147.6,45.0,147.0,177.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39629,39630
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 21:00:00,239.42,147.6,42.0,132.0,177.0,159.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39630,39631
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 22:00:00,239.39,147.6,39.0,132.0,177.0,159.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39631,39632
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 23:00:00,239.36,147.6,36.0,132.0,177.0,159.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39632,39633
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-08 23:59:00,239.33,147.6,33.0,132.0,176.0,158.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39633,39634
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 01:00:00,239.33,147.35,33.0,120.0,120.0,102.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39634,39635
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 02:00:00,239.34,147.35,34.0,128.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39635,39636
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 03:00:00,239.36,147.42,36.0,142.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39636,39637
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 04:00:00,239.36,147.42,36.0,113.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39637,39638
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 05:00:00,239.37,147.48,37.0,128.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39638,39639
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 06:00:00,239.37,147.48,37.0,113.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39639,39640
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 07:00:00,239.38,147.55,38.0,128.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39640,39641
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 08:00:00,239.39,147.55,39.0,128.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39641,39642
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 09:00:00,239.4,147.63,40.0,128.0,113.0,95.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39642,39643
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 10:00:00,239.4,147.63,40.0,125.0,125.0,107.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39643,39644
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 11:00:00,239.39,147.63,39.0,133.0,148.0,130.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39644,39645
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 12:00:00,239.36,147.63,36.0,121.0,166.0,147.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39645,39646
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 13:00:00,239.28,147.63,28.0,133.0,252.0,150.0,84.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39646,39647
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 14:00:00,239.19,147.63,19.0,118.0,251.0,150.0,84.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39647,39648
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 15:00:00,239.12,147.63,12.0,64.0,168.0,150.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39648,39649
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 16:00:00,239.07,147.63,7.0,94.0,168.0,150.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39649,39650
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 17:00:00,239.03,147.55,3.0,92.0,151.0,133.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39650,39651
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 18:00:00,239.0,147.47,0.0,100.0,145.0,127.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39651,39652
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 19:00:00,239.0,147.4,0.0,125.0,125.0,107.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39652,39653
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 20:00:00,239.0,147.32,0.0,125.0,125.0,107.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39653,39654
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 21:00:00,239.0,147.25,0.0,114.0,114.0,96.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39654,39655
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 22:00:00,239.0,147.32,0.0,112.0,112.0,94.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39655,39656
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 23:00:00,239.0,147.32,0.0,112.0,112.0,94.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39656,39657
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-09 23:59:00,239.0,147.22,0.0,70.0,70.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39657,39658
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 01:00:00,239.0,147.29,0.0,49.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39658,39659
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 02:00:00,239.01,147.43,1.0,64.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39659,39660
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 03:00:00,239.03,147.49,3.0,78.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39660,39661
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 04:00:00,239.06,147.63,6.0,93.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39661,39662
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 05:00:00,239.1,147.7,10.0,108.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39662,39663
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 06:00:00,239.14,147.69,14.0,108.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39663,39664
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 07:00:00,239.16,147.84,16.0,79.0,49.0,31.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39664,39665
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 08:00:00,239.18,147.84,18.0,159.0,130.0,31.0,81.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39665,39666
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 09:00:00,239.15,147.71,15.0,85.0,129.0,31.0,80.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39666,39667
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 10:00:00,239.13,147.57,13.0,36.0,65.0,48.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39667,39668
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 11:00:00,239.13,147.5,13.0,71.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39668,39669
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 12:00:00,239.15,147.43,15.0,100.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39669,39670
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 13:00:00,239.17,147.43,17.0,100.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39670,39671
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 14:00:00,239.19,147.43,19.0,100.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39671,39672
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 15:00:00,239.22,147.43,22.0,115.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39672,39673
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 16:00:00,239.24,147.43,24.0,101.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39673,39674
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 17:00:00,239.27,147.37,27.0,116.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39674,39675
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 18:00:00,239.29,147.3,29.0,101.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39675,39676
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 19:00:00,239.31,147.23,31.0,101.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39676,39677
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 20:00:00,239.34,147.1,34.0,116.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39677,39678
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 21:00:00,239.36,147.03,36.0,101.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39678,39679
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 22:00:00,239.39,147.0,39.0,116.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39679,39680
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 23:00:00,239.4,146.89,40.0,86.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39680,39681
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-10 23:59:00,239.43,146.96,43.0,116.0,71.0,53.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39681,39682
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 01:00:00,239.45,147.03,45.0,87.0,57.0,39.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39682,39683
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 02:00:00,239.48,147.04,48.0,99.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39683,39684
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 03:00:00,239.51,147.33,51.0,99.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39684,39685
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 04:00:00,239.54,147.53,54.0,99.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39685,39686
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 05:00:00,239.57,147.53,57.0,99.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39686,39687
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 06:00:00,239.6,147.6,60.0,100.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39687,39688
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 07:00:00,239.62,147.67,62.0,85.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39688,39689
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 08:00:00,239.65,147.67,65.0,100.0,55.0,37.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39689,39690
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97,2022-04-11 09:00:00,239.67,147.67,67.0,100.0,70.0,52.0,0.0,18.0,0.0,,outputs/ons-reserva-2021-2022-20260922/raw/ons-2022-04.csv,5869f8346cae89b1cc7f32457893edf869d34bcfe76b48c57563b9049a1984ab,39690,39691
