id_subsistema,nom_subsistema,tip_reservatorio,nom_bacia,id_reservatorio,nom_reservatorio,cod_usina,din_instante,val_nivelmontante,val_niveljusante,val_volumeutil,val_vazaoafluente,val_vazaodefluente,val_vazaoturbinada,val_vazaovertida,val_vazaooutrasestruturas,val_vazaotransferida,val_vazaovertidanaoturbinavel,source_file,source_line,hour_end_interpreted_assumed,source_month
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 17:00:00,239.51,147.31,51.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40832,2023-04-04T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 18:00:00,239.49,147.24,49.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40833,2023-04-04T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 19:00:00,239.47,147.24,47.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40834,2023-04-04T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 20:00:00,239.45,147.24,45.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40835,2023-04-04T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 21:00:00,239.43,147.17,43.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40836,2023-04-04T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 22:00:00,239.41,147.17,41.0,42.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40837,2023-04-04T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 23:00:00,239.39,147.24,39.0,37.0,67.0,48.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40838,2023-04-04T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-04 23:59:00,239.4,147.24,40.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40839,2023-04-05T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 01:00:00,239.41,146.97,41.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40840,2023-04-05T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 02:00:00,239.43,146.83,43.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40841,2023-04-05T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 03:00:00,239.45,146.63,45.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40842,2023-04-05T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 04:00:00,239.46,146.7,46.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40843,2023-04-05T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 05:00:00,239.47,146.77,47.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40844,2023-04-05T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 06:00:00,239.48,146.84,48.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40845,2023-04-05T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 07:00:00,239.49,146.91,49.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40846,2023-04-05T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 08:00:00,239.49,146.98,49.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40847,2023-04-05T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 09:00:00,239.51,147.05,51.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40848,2023-04-05T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 10:00:00,239.51,147.12,51.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40849,2023-04-05T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 11:00:00,239.52,147.18,52.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40850,2023-04-05T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 12:00:00,239.52,147.18,52.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40851,2023-04-05T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 13:00:00,239.53,147.18,53.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40852,2023-04-05T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 14:00:00,239.54,147.18,54.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40853,2023-04-05T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 15:00:00,239.54,147.18,54.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40854,2023-04-05T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 16:00:00,239.54,147.25,54.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40855,2023-04-05T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 17:00:00,239.55,147.25,55.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40856,2023-04-05T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 18:00:00,239.53,147.32,53.0,20.0,50.0,32.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40857,2023-04-05T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 19:00:00,239.49,147.32,49.0,12.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40858,2023-04-05T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 20:00:00,239.48,147.47,48.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40859,2023-04-05T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 21:00:00,239.45,147.47,45.0,27.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40860,2023-04-05T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 22:00:00,239.41,147.41,41.0,12.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40861,2023-04-05T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 23:00:00,239.39,147.41,39.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40862,2023-04-05T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-05 23:59:00,239.38,147.27,38.0,38.0,53.0,35.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40863,2023-04-06T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 01:00:00,239.39,146.87,39.0,37.0,22.0,4.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40864,2023-04-06T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 02:00:00,239.4,147.87,40.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40865,2023-04-06T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 03:00:00,239.4,146.87,40.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40866,2023-04-06T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 04:00:00,239.41,147.87,41.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40867,2023-04-06T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 05:00:00,239.43,146.87,43.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40868,2023-04-06T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 06:00:00,239.43,146.87,43.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40869,2023-04-06T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 07:00:00,239.45,146.87,45.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40870,2023-04-06T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 08:00:00,239.45,146.94,45.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40871,2023-04-06T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 09:00:00,239.44,147.07,44.0,36.0,51.0,32.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40872,2023-04-06T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 10:00:00,239.41,147.2,41.0,16.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40873,2023-04-06T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 11:00:00,239.39,147.34,39.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40874,2023-04-06T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 12:00:00,239.37,147.47,37.0,31.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40875,2023-04-06T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 13:00:00,239.35,147.61,35.0,32.0,61.0,43.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40876,2023-04-06T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 14:00:00,239.32,147.6,32.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40877,2023-04-06T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 15:00:00,239.29,147.6,29.0,27.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40878,2023-04-06T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 16:00:00,239.27,147.45,27.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40879,2023-04-06T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 17:00:00,239.24,147.52,24.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40880,2023-04-06T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 18:00:00,239.21,147.45,21.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40881,2023-04-06T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 19:00:00,239.19,147.39,19.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40882,2023-04-06T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 20:00:00,239.16,147.32,16.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40883,2023-04-06T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 21:00:00,239.13,147.16,13.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40884,2023-04-06T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 22:00:00,239.1,147.09,10.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40885,2023-04-06T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 23:00:00,239.07,146.95,7.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40886,2023-04-06T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-06 23:59:00,239.05,146.88,5.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40887,2023-04-07T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 01:00:00,239.05,146.84,5.0,24.0,24.0,6.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40888,2023-04-07T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 02:00:00,239.06,146.78,6.0,32.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40889,2023-04-07T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 03:00:00,239.08,146.84,8.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40890,2023-04-07T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 04:00:00,239.1,146.84,10.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40891,2023-04-07T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 05:00:00,239.11,146.84,11.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40892,2023-04-07T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 06:00:00,239.12,146.84,12.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40893,2023-04-07T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 07:00:00,239.13,146.84,13.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40894,2023-04-07T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 08:00:00,239.15,146.91,15.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40895,2023-04-07T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 09:00:00,239.18,146.98,18.0,62.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40896,2023-04-07T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 10:00:00,239.19,146.99,19.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40897,2023-04-07T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 11:00:00,239.21,147.12,21.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40898,2023-04-07T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 12:00:00,239.22,147.18,22.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40899,2023-04-07T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 13:00:00,239.24,147.18,24.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40900,2023-04-07T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 14:00:00,239.25,147.32,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40901,2023-04-07T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 16:00:00,239.28,147.39,28.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40902,2023-04-07T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 17:00:00,239.28,147.41,28.0,38.0,38.0,20.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40903,2023-04-07T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 18:00:00,239.26,147.54,26.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40904,2023-04-07T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 19:00:00,239.25,147.54,25.0,56.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40905,2023-04-07T19:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 20:00:00,239.23,147.41,23.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40906,2023-04-07T20:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 21:00:00,239.21,147.34,21.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40907,2023-04-07T21:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 22:00:00,239.19,147.2,19.0,41.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40908,2023-04-07T22:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 23:00:00,239.16,147.05,16.0,26.0,71.0,53.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40909,2023-04-07T23:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-07 23:59:00,239.15,146.78,15.0,53.0,68.0,50.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40910,2023-04-08T00:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 01:00:00,239.16,146.84,16.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40911,2023-04-08T01:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 02:00:00,239.17,146.91,17.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40912,2023-04-08T02:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 03:00:00,239.19,146.91,19.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40913,2023-04-08T03:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 04:00:00,239.21,146.91,21.0,47.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40914,2023-04-08T04:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 05:00:00,239.22,146.91,22.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40915,2023-04-08T05:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 06:00:00,239.23,146.91,23.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40916,2023-04-08T06:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 07:00:00,239.24,146.91,24.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40917,2023-04-08T07:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 08:00:00,239.25,146.9,25.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40918,2023-04-08T08:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 09:00:00,239.27,146.98,27.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40919,2023-04-08T09:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 10:00:00,239.28,147.0,28.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40920,2023-04-08T10:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 11:00:00,239.29,147.0,29.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40921,2023-04-08T11:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 12:00:00,239.29,147.0,29.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40922,2023-04-08T12:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 13:00:00,239.29,147.0,29.0,34.0,34.0,0.0,16.0,18.0,0.0,16.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40923,2023-04-08T13:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 14:00:00,239.28,147.0,28.0,20.0,34.0,0.0,16.0,18.0,0.0,16.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40924,2023-04-08T14:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 15:00:00,239.28,147.02,28.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40925,2023-04-08T15:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 16:00:00,239.29,147.05,29.0,33.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40926,2023-04-08T16:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 17:00:00,239.29,147.12,29.0,18.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40927,2023-04-08T17:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 18:00:00,239.31,147.12,31.0,48.0,18.0,0.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40928,2023-04-08T18:00:00,4
S,Sul,Fio dagua,JACUI,JIUHCA,CASTRO ALVES,97.0,2023-04-08 19:00:00,239.28,147.12,28.0,21.0,66.0,48.0,0.0,18.0,0.0,0.0,raw/DADOS_HIDROLOGICOS_HO_2023_04.csv,40929,2023-04-08T19:00:00,4
