horario,media_espacial_aprox_mm_h,peso_com_dados,Baixo Antas,Carreiro,Prata-Turvo,Alto Antas,Tainhas
2026-08-22T23:00:00-03:00,0.001,0.765,0.005,0.002,0.0,0.0,0.0
2026-08-23T00:00:00-03:00,0.001,0.705,0.005,0.002,0.0,0.0,0.0
2026-08-23T01:00:00-03:00,,0.367,,,,,0.0
2026-08-23T02:00:00-03:00,0.0,0.981,0.0,0.0,0.0,0.0,0.0
2026-08-23T03:00:00-03:00,0.0,0.981,0.0,0.0,0.0,0.0,0.0
2026-08-23T04:00:00-03:00,0.001,0.981,0.009,0.003,0.0,0.0,0.0
2026-08-23T05:00:00-03:00,0.0,0.973,0.0,0.0,0.0,0.0,0.0
2026-08-23T06:00:00-03:00,0.0,0.98,0.0,0.0,0.0,0.0,0.0
2026-08-23T07:00:00-03:00,0.001,0.918,0.001,0.0,0.0,0.003,0.0
2026-08-23T08:00:00-03:00,0.009,0.811,0.02,0.0,0.0,0.018,0.0
2026-08-23T09:00:00-03:00,0.041,0.725,0.013,0.0,0.033,0.078,0.0
2026-08-23T10:00:00-03:00,0.002,0.73,0.0,0.0,0.0,0.004,0.0
2026-08-23T11:00:00-03:00,0.002,0.73,0.0,0.0,0.0,0.005,0.0
2026-08-23T12:00:00-03:00,0.006,0.736,0.023,0.004,0.002,0.005,0.0
2026-08-23T13:00:00-03:00,,0.302,,,,,0.0
2026-08-23T14:00:00-03:00,,0.321,,,,,0.0
2026-08-23T15:00:00-03:00,,0.321,,,,,0.0
2026-08-23T16:00:00-03:00,,0.321,,,,,0.0
2026-08-23T17:00:00-03:00,,0.324,,,,,0.0
2026-08-23T18:00:00-03:00,,0.343,,,,,0.0
2026-08-23T19:00:00-03:00,,0.362,,,,,0.0
2026-08-23T20:00:00-03:00,,0.362,,,,,0.0
2026-08-23T21:00:00-03:00,,0.362,,,,,0.0
2026-08-23T22:00:00-03:00,,0.362,,,,,0.0
2026-08-23T23:00:00-03:00,,0.368,,,,,0.0
2026-08-24T00:00:00-03:00,,0.475,,,,,0.0
2026-08-24T01:00:00-03:00,,0.368,,,,,0.0
2026-08-24T02:00:00-03:00,0.0,0.969,0.0,0.0,0.0,0.0,0.0
2026-08-24T03:00:00-03:00,0.001,0.978,0.0,0.0,0.0,0.003,0.0
2026-08-24T04:00:00-03:00,0.001,0.966,0.007,0.0,0.0,0.001,0.0
2026-08-24T05:00:00-03:00,0.0,0.954,0.0,0.0,0.0,0.0,0.0
2026-08-24T06:00:00-03:00,0.0,0.953,0.0,0.0,0.0,0.0,0.0
2026-08-24T07:00:00-03:00,0.0,0.949,0.0,0.0,0.0,0.0,0.0
2026-08-24T08:00:00-03:00,0.0,0.939,0.0,0.0,0.0,0.0,0.0
2026-08-24T09:00:00-03:00,0.013,0.946,0.0,0.0,0.026,0.017,0.0
2026-08-24T10:00:00-03:00,0.003,0.886,0.0,,0.0,0.007,0.0
2026-08-24T11:00:00-03:00,0.008,0.713,,,0.034,0.0,0.0
2026-08-24T12:00:00-03:00,0.0,0.648,,,0.0,0.0,0.0
2026-08-24T13:00:00-03:00,,0.596,,,,0.0,0.0
2026-08-24T14:00:00-03:00,,0.53,,,,,0.0
2026-08-24T15:00:00-03:00,,0.471,,,,,0.0
2026-08-24T16:00:00-03:00,,0.449,,,,,0.0
2026-08-24T17:00:00-03:00,,0.449,,,,,0.0
2026-08-24T18:00:00-03:00,,0.47,,,,,0.0
2026-08-24T19:00:00-03:00,,0.428,,,,,0.0
2026-08-24T20:00:00-03:00,,0.424,,,,,0.0
2026-08-24T21:00:00-03:00,,0.424,,,,,0.0
2026-08-24T22:00:00-03:00,,0.424,,,,,0.0
2026-08-24T23:00:00-03:00,,0.424,,,,,0.0
2026-08-25T00:00:00-03:00,,0.424,,,,,0.0
2026-08-25T01:00:00-03:00,,0.362,,,,,0.0
2026-08-25T02:00:00-03:00,0.0,0.834,0.0,0.0,0.0,0.0,0.0
2026-08-25T03:00:00-03:00,0.0,0.812,0.0,0.0,0.0,0.0,0.0
2026-08-25T04:00:00-03:00,0.0,0.774,,0.0,0.0,0.0,0.0
2026-08-25T05:00:00-03:00,,0.57,,,,,0.0
2026-08-25T06:00:00-03:00,,0.471,,,,,0.0
2026-08-25T07:00:00-03:00,,0.504,,,,,0.0
2026-08-25T08:00:00-03:00,,0.496,,,,,0.0
2026-08-25T09:00:00-03:00,,0.48,,,,,0.0
2026-08-25T10:00:00-03:00,,0.497,,,,,0.0
2026-08-25T11:00:00-03:00,,0.477,,,,,0.0
2026-08-25T12:00:00-03:00,,0.462,,,,,0.0
2026-08-25T13:00:00-03:00,,0.457,,,,,0.0
2026-08-25T14:00:00-03:00,,0.463,,,,,0.0
2026-08-25T15:00:00-03:00,,0.479,,,,,0.0
2026-08-25T16:00:00-03:00,,0.479,,,,,0.0
2026-08-25T17:00:00-03:00,,0.466,,,,,0.0
2026-08-25T18:00:00-03:00,,0.482,,,,,0.0
2026-08-25T19:00:00-03:00,,0.476,,,,,0.0
2026-08-25T20:00:00-03:00,,0.483,,,,,0.0
2026-08-25T21:00:00-03:00,,0.46,,,,,
2026-08-25T22:00:00-03:00,,0.485,,,,,0.0
2026-08-25T23:00:00-03:00,,0.483,,,,,0.0
2026-08-26T00:00:00-03:00,,0.477,,,,,0.0
2026-08-26T01:00:00-03:00,,0.365,,,,,0.0
2026-08-26T02:00:00-03:00,0.0,0.991,0.0,0.0,0.0,0.0,0.0
2026-08-26T03:00:00-03:00,0.003,0.991,0.009,0.0,0.007,0.001,0.0
2026-08-26T04:00:00-03:00,0.0,0.973,0.0,0.0,0.0,0.0,0.0
2026-08-26T05:00:00-03:00,0.0,0.973,0.0,0.0,0.0,0.0,0.0
2026-08-26T06:00:00-03:00,0.001,0.95,0.006,0.0,0.003,0.0,0.0
2026-08-26T07:00:00-03:00,0.004,0.958,0.004,0.011,0.002,0.003,0.0
2026-08-26T08:00:00-03:00,0.012,0.968,0.008,0.011,0.036,0.003,0.0
2026-08-26T09:00:00-03:00,0.0,0.922,0.0,0.0,0.0,0.0,0.0
2026-08-26T10:00:00-03:00,0.0,0.956,0.0,0.0,0.0,0.0,0.0
2026-08-26T11:00:00-03:00,0.0,0.951,0.0,0.0,0.0,0.0,0.0
2026-08-26T12:00:00-03:00,0.001,0.93,0.016,0.0,0.0,0.0,0.0
2026-08-26T13:00:00-03:00,0.0,0.911,0.0,0.0,0.0,0.0,0.0
2026-08-26T14:00:00-03:00,0.003,0.928,0.034,0.0,0.0,0.0,0.0
2026-08-26T15:00:00-03:00,0.0,0.928,0.0,0.0,0.0,0.0,0.0
2026-08-26T16:00:00-03:00,0.001,0.957,0.006,0.0,0.0,0.001,0.0
2026-08-26T17:00:00-03:00,0.0,0.937,0.0,0.0,0.0,0.0,0.0
2026-08-26T18:00:00-03:00,0.0,0.934,0.0,0.0,0.0,0.0,0.0
2026-08-26T19:00:00-03:00,0.0,0.957,0.0,0.0,0.0,0.0,0.0
2026-08-26T20:00:00-03:00,0.003,0.95,0.0,0.0,0.01,0.001,0.0
2026-08-26T21:00:00-03:00,0.003,0.946,0.0,0.0,0.01,0.001,0.0
2026-08-26T22:00:00-03:00,0.0,0.939,0.0,0.0,0.0,0.0,0.0
2026-08-26T23:00:00-03:00,0.0,0.948,0.0,0.0,0.0,0.0,0.0
2026-08-27T00:00:00-03:00,0.0,0.928,0.0,0.0,0.0,0.0,0.0
2026-08-27T01:00:00-03:00,,0.365,,,,,0.0
2026-08-27T02:00:00-03:00,0.0,0.98,0.0,0.0,0.0,0.0,0.0
2026-08-27T03:00:00-03:00,0.0,0.992,0.0,0.0,0.0,0.0,0.0
2026-08-27T04:00:00-03:00,0.0,0.992,0.0,0.0,0.0,0.0,0.0
2026-08-27T05:00:00-03:00,0.0,0.992,0.0,0.0,0.0,0.0,0.0
2026-08-27T06:00:00-03:00,0.0,0.992,0.0,0.0,0.0,0.0,0.0
2026-08-27T07:00:00-03:00,0.0,0.933,0.0,0.0,0.0,0.0,0.0
2026-08-27T08:00:00-03:00,0.003,0.943,0.0,0.0,0.0,0.007,0.0
2026-08-27T09:00:00-03:00,0.0,0.936,0.0,0.0,0.0,0.0,0.0
2026-08-27T10:00:00-03:00,0.001,0.94,0.007,0.0,0.0,0.001,0.0
2026-08-27T11:00:00-03:00,0.0,0.922,0.0,0.0,0.0,0.0,0.0
2026-08-27T12:00:00-03:00,0.0,0.89,0.0,0.0,0.0,0.0,0.0
2026-08-27T13:00:00-03:00,0.0,0.876,0.0,0.0,0.0,0.0,0.0
2026-08-27T14:00:00-03:00,0.0,0.878,0.0,0.0,0.0,0.0,0.0
2026-08-27T15:00:00-03:00,0.0,0.861,0.0,0.0,0.0,0.0,0.0
2026-08-27T16:00:00-03:00,0.0,0.88,0.0,0.0,0.0,0.0,0.0
2026-08-27T17:00:00-03:00,0.0,0.876,0.0,0.0,0.0,0.0,0.0
2026-08-27T18:00:00-03:00,0.0,0.904,0.0,0.0,0.0,0.0,0.0
2026-08-27T19:00:00-03:00,0.001,0.872,0.009,0.0,0.0,0.001,0.0
2026-08-27T20:00:00-03:00,0.001,0.868,0.009,0.0,0.0,0.001,0.0
2026-08-27T21:00:00-03:00,0.003,0.912,0.0,0.0,0.01,0.001,0.0
2026-08-27T22:00:00-03:00,0.0,0.899,0.0,0.0,0.0,0.0,0.0
2026-08-27T23:00:00-03:00,0.0,0.895,0.0,0.0,0.0,0.0,0.0
2026-08-28T00:00:00-03:00,0.0,0.895,0.0,0.0,0.0,0.0,0.0
2026-08-28T01:00:00-03:00,,0.365,,,,,0.0
2026-08-28T02:00:00-03:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-08-28T03:00:00-03:00,0.0,0.98,0.0,0.0,0.0,0.0,0.0
2026-08-28T04:00:00-03:00,0.0,0.971,0.0,0.0,0.0,0.0,0.0
2026-08-28T05:00:00-03:00,0.0,0.965,0.0,0.0,0.0,0.0,0.0
2026-08-28T06:00:00-03:00,0.001,0.946,0.007,0.0,0.0,0.001,0.0
2026-08-28T07:00:00-03:00,0.001,0.921,0.006,0.0,0.0,0.001,0.0
2026-08-28T08:00:00-03:00,0.0,0.952,0.0,0.0,0.0,0.0,0.0
2026-08-28T09:00:00-03:00,0.0,0.98,0.0,0.0,0.0,0.0,0.0
2026-08-28T10:00:00-03:00,0.095,0.987,0.812,0.0,0.0,0.041,0.093
2026-08-28T11:00:00-03:00,0.403,1.0,2.176,0.006,0.005,0.353,0.68
2026-08-28T12:00:00-03:00,0.635,0.944,1.4,0.001,0.0,0.55,2.996
2026-08-28T13:00:00-03:00,0.372,0.949,0.206,0.002,0.0,0.701,0.75
2026-08-28T14:00:00-03:00,0.07,0.908,0.024,0.0,0.0,0.163,0.049
2026-08-28T15:00:00-03:00,0.143,0.953,0.101,0.17,0.061,0.214,0.03
2026-08-28T16:00:00-03:00,0.739,0.953,3.487,1.49,0.264,0.29,0.02
2026-08-28T17:00:00-03:00,0.218,0.94,0.69,0.064,0.068,0.308,0.045
2026-08-28T18:00:00-03:00,0.465,0.949,1.497,1.673,0.171,0.063,0.0
2026-08-28T19:00:00-03:00,0.768,0.922,1.109,1.104,0.235,0.761,1.008
2026-08-28T20:00:00-03:00,1.491,0.969,0.465,3.793,0.618,1.551,0.408
2026-08-28T21:00:00-03:00,0.357,0.94,0.042,0.019,0.239,0.396,1.334
2026-08-28T22:00:00-03:00,0.089,0.939,0.09,0.026,0.125,0.048,0.332
2026-08-28T23:00:00-03:00,0.099,0.943,0.027,0.016,0.043,0.128,0.289
2026-08-29T00:00:00-03:00,0.489,0.984,0.027,0.0,0.009,0.452,3.116
2026-08-29T01:00:00-03:00,,0.59,,,,0.525,1.529
2026-08-29T02:00:00-03:00,0.325,0.953,0.183,0.101,0.051,0.592,0.436
2026-08-29T03:00:00-03:00,0.365,0.909,0.764,0.071,0.028,0.652,0.114
2026-08-29T04:00:00-03:00,0.574,0.958,1.683,0.586,0.094,0.433,1.256
2026-08-29T05:00:00-03:00,0.335,0.966,0.639,0.227,0.086,0.402,0.598
2026-08-29T06:00:00-03:00,1.231,0.981,0.09,2.783,1.684,0.73,0.675
2026-08-29T07:00:00-03:00,4.063,0.989,1.221,6.993,4.305,3.298,4.462
2026-08-29T08:00:00-03:00,3.165,0.98,3.662,0.638,0.404,5.149,4.468
2026-08-29T09:00:00-03:00,2.31,0.942,1.697,2.203,0.983,2.603,5.55
2026-08-29T10:00:00-03:00,3.332,0.892,3.43,0.524,2.469,4.888,2.553
2026-08-29T11:00:00-03:00,1.514,0.982,0.803,0.332,0.673,2.202,3.09
2026-08-29T12:00:00-03:00,0.678,0.959,0.991,0.435,0.168,0.898,1.094
2026-08-29T13:00:00-03:00,1.223,0.963,0.879,1.49,1.356,1.102,1.291
2026-08-29T14:00:00-03:00,1.057,0.882,0.876,0.172,0.084,1.58,1.629
2026-08-29T15:00:00-03:00,0.658,0.953,1.521,0.532,0.013,0.683,1.722
2026-08-29T16:00:00-03:00,2.723,0.945,4.754,1.988,2.109,3.128,1.884
2026-08-29T17:00:00-03:00,2.474,0.945,1.072,2.545,0.726,3.308,4.414
2026-08-29T18:00:00-03:00,1.696,0.956,1.575,1.499,2.271,1.305,2.493
2026-08-29T19:00:00-03:00,1.372,0.977,0.811,1.516,1.795,1.29,0.942
2026-08-29T20:00:00-03:00,0.828,0.975,0.939,0.634,0.057,1.299,0.773
2026-08-29T21:00:00-03:00,0.484,0.943,0.243,0.114,0.019,0.822,1.026
2026-08-29T22:00:00-03:00,0.49,0.974,0.313,0.194,0.019,0.781,0.94
2026-08-29T23:00:00-03:00,0.107,0.976,0.079,0.006,0.003,0.163,0.289
2026-08-30T00:00:00-03:00,0.131,0.947,0.054,0.01,0.005,0.096,1.032
2026-08-30T01:00:00-03:00,,0.408,,,,,0.0
2026-08-30T02:00:00-03:00,0.019,0.965,0.022,0.0,0.0,0.04,0.0
2026-08-30T03:00:00-03:00,0.06,0.983,0.033,0.0,0.159,0.048,0.0
2026-08-30T04:00:00-03:00,0.064,0.977,0.027,0.0,0.156,0.061,0.0
2026-08-30T05:00:00-03:00,0.415,0.983,0.034,0.0,0.154,0.87,0.0
2026-08-30T06:00:00-03:00,0.138,0.956,0.023,0.358,0.143,0.094,0.036
2026-08-30T07:00:00-03:00,0.129,0.751,0.035,0.0,0.126,0.204,0.055
2026-08-30T08:00:00-03:00,0.144,0.765,0.035,0.002,,0.233,0.18
2026-08-30T09:00:00-03:00,0.02,0.766,0.012,0.007,0.005,0.026,0.045
2026-08-30T10:00:00-03:00,0.024,0.868,0.026,0.0,0.0,0.024,0.093
2026-08-30T11:00:00-03:00,0.015,0.861,0.032,0.0,0.005,0.023,0.0
2026-08-30T12:00:00-03:00,0.016,0.908,0.034,0.0,0.004,0.028,0.0
2026-08-30T13:00:00-03:00,0.024,0.921,0.082,0.002,0.034,0.021,0.0
2026-08-30T14:00:00-03:00,0.518,0.931,0.085,0.162,0.418,0.848,0.213
2026-08-30T15:00:00-03:00,1.649,0.944,0.294,1.6,3.116,1.123,1.561
2026-08-30T16:00:00-03:00,1.756,0.981,1.025,1.471,1.159,2.369,1.479
2026-08-30T17:00:00-03:00,2.315,0.981,2.606,1.621,0.304,2.825,6.115
2026-08-30T18:00:00-03:00,1.761,0.915,0.961,2.717,0.469,1.823,4.313
2026-08-30T19:00:00-03:00,2.033,1.0,1.205,1.207,3.533,1.697,2.001
2026-08-30T20:00:00-03:00,1.682,0.982,0.749,0.983,2.833,1.473,1.678
2026-08-30T21:00:00-03:00,0.989,0.981,0.329,0.929,0.865,0.921,2.334
2026-08-30T22:00:00-03:00,2.206,0.922,2.443,3.603,1.91,2.027,0.909
2026-08-30T23:00:00-03:00,1.632,0.965,0.226,1.213,1.844,1.547,3.425
2026-08-31T00:00:00-03:00,1.226,0.971,0.258,0.131,2.145,1.342,1.14
2026-08-31T01:00:00-03:00,0.547,0.699,,0.847,0.231,0.663,0.47
2026-08-31T02:00:00-03:00,0.272,0.966,0.471,0.082,0.671,0.155,0.0
2026-08-31T03:00:00-03:00,0.436,0.969,0.027,0.0,0.418,0.755,0.093
2026-08-31T04:00:00-03:00,0.338,0.936,0.016,0.0,0.146,0.636,0.261
2026-08-31T05:00:00-03:00,0.101,0.927,0.006,0.006,0.0,0.225,0.019
2026-08-31T06:00:00-03:00,0.033,0.932,0.032,0.0,0.0,0.071,0.0
2026-08-31T07:00:00-03:00,0.02,1.0,0.022,0.016,0.006,0.023,0.045
2026-08-31T08:00:00-03:00,0.008,0.976,0.022,0.0,0.0,0.016,0.0
2026-08-31T09:00:00-03:00,0.179,0.978,0.0,0.0,0.738,0.007,0.0
2026-08-31T10:00:00-03:00,0.205,0.93,0.022,0.0,0.064,0.385,0.216
2026-08-31T11:00:00-03:00,0.227,0.898,0.04,0.737,0.329,0.019,0.0
2026-08-31T12:00:00-03:00,0.291,0.972,0.033,0.716,0.676,0.02,0.0
2026-08-31T13:00:00-03:00,0.368,0.938,0.036,0.857,0.836,0.026,0.0
2026-08-31T14:00:00-03:00,0.587,0.972,0.083,1.142,1.371,0.15,0.0
2026-08-31T15:00:00-03:00,0.744,1.0,0.474,1.349,1.158,0.499,0.036
2026-08-31T16:00:00-03:00,1.332,1.0,1.055,1.396,1.339,1.452,0.902
2026-08-31T17:00:00-03:00,1.339,0.972,0.718,0.793,1.888,1.237,1.871
2026-08-31T18:00:00-03:00,0.773,0.977,0.164,0.14,1.125,0.947,0.585
2026-08-31T19:00:00-03:00,0.391,0.971,0.0,0.017,0.116,0.724,0.595
2026-08-31T20:00:00-03:00,0.254,0.987,0.026,0.0,0.043,0.383,0.82
2026-08-31T21:00:00-03:00,0.032,0.939,0.005,0.0,0.004,0.062,0.049
2026-08-31T22:00:00-03:00,0.02,0.987,0.03,0.002,0.003,0.038,0.0
2026-08-31T23:00:00-03:00,0.049,0.948,0.011,0.149,0.052,0.027,0.0
2026-09-01T00:00:00-03:00,0.03,0.977,0.004,0.076,0.009,0.035,0.0
2026-09-01T01:00:00-03:00,,0.486,,0.433,,,0.0
2026-09-01T02:00:00-03:00,0.356,0.945,0.35,0.793,0.578,0.157,0.0
2026-09-01T03:00:00-03:00,0.544,0.926,0.303,0.689,1.141,0.353,0.02
2026-09-01T04:00:00-03:00,0.342,0.916,0.043,0.119,0.37,0.481,0.231
2026-09-01T05:00:00-03:00,0.303,0.952,0.019,0.003,0.123,0.549,0.408
2026-09-01T06:00:00-03:00,0.102,0.846,0.036,0.088,0.052,0.153,0.133
2026-09-01T07:00:00-03:00,0.101,0.935,0.028,0.138,0.003,0.145,0.145
2026-09-01T08:00:00-03:00,0.113,0.953,0.038,0.117,0.104,0.145,0.052
2026-09-01T09:00:00-03:00,0.074,0.933,0.158,0.238,0.005,0.041,0.0
2026-09-01T10:00:00-03:00,0.099,0.975,0.186,0.151,0.089,0.089,0.0
2026-09-01T11:00:00-03:00,0.103,0.849,0.283,0.101,0.065,0.128,0.0
2026-09-01T12:00:00-03:00,0.131,0.808,,0.16,0.044,0.183,0.05
2026-09-01T13:00:00-03:00,0.085,0.781,0.109,0.0,0.004,0.177,0.05
2026-09-01T14:00:00-03:00,0.082,0.806,0.247,0.009,0.003,0.169,0.0
2026-09-01T15:00:00-03:00,0.11,0.725,0.263,0.025,0.011,0.182,0.148
2026-09-01T16:00:00-03:00,0.238,0.737,,0.014,0.252,0.369,0.109
2026-09-01T17:00:00-03:00,0.094,0.695,,0.036,0.015,,0.107
2026-09-01T18:00:00-03:00,,0.584,,0.0,0.0,,0.0
2026-09-01T19:00:00-03:00,0.047,0.668,,0.0,0.0,0.116,0.0
2026-09-01T20:00:00-03:00,0.086,0.629,,,0.0,0.166,0.031
2026-09-01T21:00:00-03:00,,0.572,,,0.004,,0.0
2026-09-01T22:00:00-03:00,,0.587,,,0.0,0.107,0.0
2026-09-01T23:00:00-03:00,0.031,0.631,,,0.0,,0.0
2026-09-02T00:00:00-03:00,0.016,0.632,,,0.0,,0.0
2026-09-02T01:00:00-03:00,,0.361,,,,,0.0
2026-09-02T02:00:00-03:00,0.004,0.751,0.018,0.0,0.0,0.005,0.0
2026-09-02T03:00:00-03:00,0.007,0.634,,0.0,0.0,,0.0
2026-09-02T04:00:00-03:00,,0.581,,0.0,0.0,,0.0
2026-09-02T05:00:00-03:00,,0.589,,0.0,0.0,,0.0
2026-09-02T06:00:00-03:00,,0.5,,,0.005,,0.0
2026-09-02T07:00:00-03:00,,0.417,,,,,0.0
2026-09-02T08:00:00-03:00,,0.461,,,,,0.0
2026-09-02T09:00:00-03:00,,0.41,,,,,0.0
2026-09-02T10:00:00-03:00,,0.424,,,,,0.0
2026-09-02T11:00:00-03:00,,0.396,,,,,0.0
2026-09-02T12:00:00-03:00,,0.424,,,,,0.0
2026-09-02T13:00:00-03:00,,0.454,,,0.041,,0.021
2026-09-02T14:00:00-03:00,,0.375,,,,,0.0
2026-09-02T15:00:00-03:00,,0.404,,,,,0.0
2026-09-02T16:00:00-03:00,,0.424,,,,,0.0
2026-09-02T17:00:00-03:00,,0.409,,,,,0.0
2026-09-02T18:00:00-03:00,,0.418,,,,,0.0
2026-09-02T19:00:00-03:00,,0.444,,,,,0.0
2026-09-02T20:00:00-03:00,,0.415,,,,,0.0
2026-09-02T21:00:00-03:00,,0.419,,,,,0.0
2026-09-02T22:00:00-03:00,,0.423,,,,,0.0
2026-09-02T23:00:00-03:00,,0.423,,,,,0.0
2026-09-03T00:00:00-03:00,,0.423,,,,,0.0
2026-09-03T01:00:00-03:00,,0.37,,,,,0.0
2026-09-03T02:00:00-03:00,0.003,0.851,0.023,0.0,0.0,0.003,0.0
2026-09-03T03:00:00-03:00,0.014,0.812,0.045,0.0,0.008,0.019,0.0
2026-09-03T04:00:00-03:00,0.001,0.879,0.008,0.0,0.0,0.001,0.0
2026-09-03T05:00:00-03:00,0.002,0.844,0.023,0.0,0.0,0.0,0.0
2026-09-03T06:00:00-03:00,0.007,0.777,0.005,0.0,0.004,0.015,0.0
2026-09-03T07:00:00-03:00,0.014,0.729,0.028,0.008,0.015,0.016,0.0
2026-09-03T08:00:00-03:00,0.002,0.725,0.022,0.0,0.0,0.0,0.0
2026-09-03T09:00:00-03:00,0.016,0.718,0.023,0.004,0.0,0.002,0.113
2026-09-03T10:00:00-03:00,0.006,0.702,0.023,0.004,0.0,0.006,0.0
2026-09-03T11:00:00-03:00,0.004,0.692,0.034,0.0,0.0,0.0,0.0
2026-09-03T12:00:00-03:00,0.004,0.682,0.024,0.0,0.0,0.005,0.0
2026-09-03T13:00:00-03:00,0.004,0.692,0.036,0.0,0.0,0.001,0.0
2026-09-03T14:00:00-03:00,,0.588,0.0,,0.0,,0.059
2026-09-03T15:00:00-03:00,,0.511,,,,,0.0
2026-09-03T16:00:00-03:00,,0.487,,,,,0.0
2026-09-03T17:00:00-03:00,,0.465,,,,,0.0
2026-09-03T18:00:00-03:00,,0.436,,,,,0.0
2026-09-03T19:00:00-03:00,,0.451,,,,,0.0
2026-09-03T20:00:00-03:00,,0.471,,,,,0.0
2026-09-03T21:00:00-03:00,,0.481,,,0.005,,0.0
2026-09-03T22:00:00-03:00,,0.469,,,,,0.0
2026-09-03T23:00:00-03:00,,0.478,,,,,0.0
2026-09-04T00:00:00-03:00,,0.478,,,,,0.0
2026-09-04T01:00:00-03:00,,0.371,,,,,0.0
2026-09-04T02:00:00-03:00,0.002,0.783,0.008,0.007,0.0,0.0,0.0
2026-09-04T03:00:00-03:00,0.002,0.742,0.03,0.0,0.0,0.0,0.0
2026-09-04T04:00:00-03:00,0.006,0.638,,0.0,0.013,,0.0
2026-09-04T05:00:00-03:00,0.0,0.64,0.0,0.0,0.0,,0.0
2026-09-04T06:00:00-03:00,0.003,0.624,,0.0,0.0,,0.0
2026-09-04T07:00:00-03:00,0.013,0.615,,0.024,0.01,,0.0
2026-09-04T08:00:00-03:00,0.007,0.61,,0.0,0.01,,0.0
2026-09-04T09:00:00-03:00,0.01,0.618,,0.029,0.002,,0.0
2026-09-04T10:00:00-03:00,,0.596,0.07,0.004,0.002,,0.0
2026-09-04T11:00:00-03:00,,0.491,,,0.004,,0.0
2026-09-04T12:00:00-03:00,,0.442,,,,,0.0
2026-09-04T13:00:00-03:00,,0.453,,,,,0.0
2026-09-04T14:00:00-03:00,,0.429,,,,,0.0
2026-09-04T15:00:00-03:00,,0.428,,,,,0.0
2026-09-04T16:00:00-03:00,,0.395,,,,,0.0
2026-09-04T17:00:00-03:00,,0.395,,,,,0.0
2026-09-04T18:00:00-03:00,,0.419,,,,,0.0
2026-09-04T19:00:00-03:00,,0.43,,,,,0.0
2026-09-04T20:00:00-03:00,,0.41,,,,,0.0
2026-09-04T21:00:00-03:00,,0.415,,,,,0.0
2026-09-04T22:00:00-03:00,,0.435,,,,,0.0
2026-09-04T23:00:00-03:00,,0.437,,,,,0.0
2026-09-05T00:00:00-03:00,,0.428,,,,,0.0
2026-09-05T01:00:00-03:00,,0.365,,,,,0.0
2026-09-05T02:00:00-03:00,0.0,0.765,0.0,0.0,0.0,0.0,0.0
2026-09-05T03:00:00-03:00,0.003,0.613,0.031,,0.0,0.0,0.0
2026-09-05T04:00:00-03:00,,0.565,,,0.0,,0.0
2026-09-05T05:00:00-03:00,,0.565,,,0.0,,0.0
2026-09-05T06:00:00-03:00,,0.517,,,,,0.0
2026-09-05T07:00:00-03:00,,0.486,,,0.005,,0.0
2026-09-05T08:00:00-03:00,,0.494,,,0.0,,0.0
2026-09-05T09:00:00-03:00,,0.466,,,,,0.0
2026-09-05T10:00:00-03:00,,0.431,,,,,0.0
2026-09-05T11:00:00-03:00,,0.433,,,0.0,,0.0
2026-09-05T12:00:00-03:00,,0.421,,,,,0.0
2026-09-05T13:00:00-03:00,,0.447,,,,,0.0
2026-09-05T14:00:00-03:00,,0.456,,,,,0.0
2026-09-05T15:00:00-03:00,,0.447,,,,,0.0
2026-09-05T16:00:00-03:00,,0.456,,,,,0.0
2026-09-05T17:00:00-03:00,,0.432,,,,,0.0
2026-09-05T18:00:00-03:00,,0.45,,,,,0.0
2026-09-05T19:00:00-03:00,,0.45,,,,,0.0
2026-09-05T20:00:00-03:00,,0.456,,,,,0.0
2026-09-05T21:00:00-03:00,,0.456,,,,,0.0
2026-09-05T22:00:00-03:00,,0.47,,,,,0.0
2026-09-05T23:00:00-03:00,,0.419,,,,,0.0
2026-09-06T00:00:00-03:00,,0.428,,,,,0.0
2026-09-06T01:00:00-03:00,,0.365,,,,,0.0
2026-09-06T02:00:00-03:00,0.002,0.951,0.022,0.0,0.0,0.0,0.0
2026-09-06T03:00:00-03:00,0.0,0.936,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:00:00-03:00,0.002,0.973,0.013,0.0,0.003,0.001,0.0
2026-09-06T05:00:00-03:00,0.02,0.975,0.024,0.0,0.0,0.002,0.186
2026-09-06T06:00:00-03:00,0.011,0.916,0.007,0.0,0.0,0.002,0.093
2026-09-06T07:00:00-03:00,0.0,0.894,,0.0,0.0,0.0,0.0
2026-09-06T08:00:00-03:00,0.002,0.836,0.032,0.0,0.0,0.0,0.0
2026-09-06T09:00:00-03:00,0.0,0.829,0.0,0.0,0.0,0.0,0.0
2026-09-06T10:00:00-03:00,0.0,0.791,0.0,0.0,0.0,0.0,0.0
2026-09-06T11:00:00-03:00,0.002,0.776,0.032,0.0,0.0,0.0,0.0
2026-09-06T12:00:00-03:00,0.002,0.755,0.001,0.0,0.0,0.004,0.0
2026-09-06T13:00:00-03:00,0.01,0.7,0.0,0.0,0.008,0.02,0.0
2026-09-06T14:00:00-03:00,0.012,0.706,0.03,0.0,0.008,0.02,0.0
2026-09-06T15:00:00-03:00,0.0,0.72,,0.0,0.0,0.0,0.0
