origin,column,name,value
2026-07-21T15:00:00-03:00,122,gfs_seamless:loc0:futureP9,20.700000000000003
2026-07-21T15:00:00-03:00,123,gfs_seamless:loc0:futureP12,42.7
2026-07-21T15:00:00-03:00,124,gfs_seamless:loc1:futureP3,0.5
2026-07-21T15:00:00-03:00,125,gfs_seamless:loc1:futureP6,4.1
2026-07-21T15:00:00-03:00,126,gfs_seamless:loc1:futureP9,9.599999999999998
2026-07-21T15:00:00-03:00,127,gfs_seamless:loc1:futureP12,18.4
2026-07-21T15:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.0
2026-07-21T15:00:00-03:00,129,gfs_seamless:loc2:futureP6,0.4
2026-07-21T15:00:00-03:00,130,gfs_seamless:loc2:futureP9,2.3
2026-07-21T15:00:00-03:00,131,gfs_seamless:loc2:futureP12,19.799999999999997
2026-07-21T15:00:00-03:00,132,gfs_seamless:loc3:futureP3,0.1
2026-07-21T15:00:00-03:00,133,gfs_seamless:loc3:futureP6,0.2
2026-07-21T15:00:00-03:00,134,gfs_seamless:loc3:futureP9,2.1
2026-07-21T15:00:00-03:00,135,gfs_seamless:loc3:futureP12,10.499999999999998
2026-07-21T15:00:00-03:00,136,gfs_seamless:loc4:futureP3,1.1
2026-07-21T15:00:00-03:00,137,gfs_seamless:loc4:futureP6,1.1
2026-07-21T15:00:00-03:00,138,gfs_seamless:loc4:futureP9,4.5
2026-07-21T15:00:00-03:00,139,gfs_seamless:loc4:futureP12,14.0
2026-07-21T15:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,11.7
2026-07-21T15:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,19.799999999999997
2026-07-21T15:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,21.299999999999997
2026-07-21T15:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,27.299999999999997
2026-07-21T15:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,12.899999999999999
2026-07-21T15:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,34.5
2026-07-21T15:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,42.300000000000004
2026-07-21T15:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,56.699999999999996
2026-07-21T15:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,4.800000000000001
2026-07-21T15:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,21.3
2026-07-21T15:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,48.0
2026-07-21T15:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,55.5
2026-07-21T15:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,6.300000000000001
2026-07-21T15:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,18.9
2026-07-21T15:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,25.5
2026-07-21T15:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,39.0
2026-07-21T15:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,5.699999999999999
2026-07-21T15:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,15.299999999999997
2026-07-21T15:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,26.999999999999996
2026-07-21T15:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,39.3
2026-07-21T15:00:00-03:00,160,icon_global:loc0:futureP3,12.5
2026-07-21T15:00:00-03:00,161,icon_global:loc0:futureP6,24.799999999999997
2026-07-21T15:00:00-03:00,162,icon_global:loc0:futureP9,40.3
2026-07-21T15:00:00-03:00,163,icon_global:loc0:futureP12,47.199999999999996
2026-07-21T15:00:00-03:00,164,icon_global:loc1:futureP3,15.399999999999999
2026-07-21T15:00:00-03:00,165,icon_global:loc1:futureP6,32.1
2026-07-21T15:00:00-03:00,166,icon_global:loc1:futureP9,50.699999999999996
2026-07-21T15:00:00-03:00,167,icon_global:loc1:futureP12,66.0
2026-07-21T15:00:00-03:00,168,icon_global:loc2:futureP3,10.3
2026-07-21T15:00:00-03:00,169,icon_global:loc2:futureP6,23.800000000000004
2026-07-21T15:00:00-03:00,170,icon_global:loc2:futureP9,47.3
2026-07-21T15:00:00-03:00,171,icon_global:loc2:futureP12,64.3
2026-07-21T15:00:00-03:00,172,icon_global:loc3:futureP3,14.299999999999999
2026-07-21T15:00:00-03:00,173,icon_global:loc3:futureP6,31.599999999999998
2026-07-21T15:00:00-03:00,174,icon_global:loc3:futureP9,58.599999999999994
2026-07-21T15:00:00-03:00,175,icon_global:loc3:futureP12,71.79999999999998
2026-07-21T15:00:00-03:00,176,icon_global:loc4:futureP3,10.3
2026-07-21T15:00:00-03:00,177,icon_global:loc4:futureP6,27.1
2026-07-21T15:00:00-03:00,178,icon_global:loc4:futureP9,47.8
2026-07-21T15:00:00-03:00,179,icon_global:loc4:futureP12,75.1
2026-07-21T15:00:00-03:00,180,julho:val_nivelmontante:level,104.59
2026-07-21T15:00:00-03:00,181,julho:val_nivelmontante:change1,0.20000000000000284
2026-07-21T15:00:00-03:00,182,julho:val_nivelmontante:slope3,0.11999999999999982
2026-07-21T15:00:00-03:00,183,julho:val_nivelmontante:slope6,0.07333333333333296
2026-07-21T15:00:00-03:00,184,julho:val_niveljusante:level,69.69
2026-07-21T15:00:00-03:00,185,julho:val_niveljusante:change1,0.1599999999999966
2026-07-21T15:00:00-03:00,186,julho:val_niveljusante:slope3,0.16666666666666666
2026-07-21T15:00:00-03:00,187,julho:val_niveljusante:slope6,-0.10499999999999925
2026-07-21T15:00:00-03:00,188,monte:val_nivelmontante:level,149.11
2026-07-21T15:00:00-03:00,189,monte:val_nivelmontante:change1,0.0700000000000216
2026-07-21T15:00:00-03:00,190,monte:val_nivelmontante:slope3,0.07000000000000266
2026-07-21T15:00:00-03:00,191,monte:val_nivelmontante:slope6,0.17333333333333675
2026-07-21T15:00:00-03:00,192,monte:val_niveljusante:level,107.03
2026-07-21T15:00:00-03:00,193,monte:val_niveljusante:change1,0.18000000000000682
2026-07-21T15:00:00-03:00,194,monte:val_niveljusante:slope3,0.6166666666666648
2026-07-21T15:00:00-03:00,195,monte:val_niveljusante:slope6,0.11166666666666696
2026-07-21T15:00:00-03:00,196,castro:val_nivelmontante:level,239.09
2026-07-21T15:00:00-03:00,197,castro:val_nivelmontante:change1,0.3400000000000034
2026-07-21T15:00:00-03:00,198,castro:val_nivelmontante:slope3,0.29333333333333184
2026-07-21T15:00:00-03:00,199,castro:val_nivelmontante:slope6,0.23666666666666933
2026-07-21T15:00:00-03:00,200,castro:val_niveljusante:level,148.83
2026-07-21T15:00:00-03:00,201,castro:val_niveljusante:change1,0.0800000000000125
2026-07-21T15:00:00-03:00,202,castro:val_niveljusante:slope3,0.08000000000000303
2026-07-21T15:00:00-03:00,203,castro:val_niveljusante:slope6,0.19000000000000247
2026-07-21T16:00:00-03:00,0,86510000:H,3.27
2026-07-21T16:00:00-03:00,1,86510000:dH0.5,-0.1200000000000001
2026-07-21T16:00:00-03:00,2,86510000:dH1,-0.14000000000000012
2026-07-21T16:00:00-03:00,3,86510000:dH2,-0.135
2026-07-21T16:00:00-03:00,4,86510000:dH4,-0.07250000000000001
2026-07-21T16:00:00-03:00,5,86510000:dH8,-0.012500000000000011
2026-07-21T16:00:00-03:00,6,86472000:H,4.45
2026-07-21T16:00:00-03:00,7,86472000:dH0.5,0.2599999999999998
2026-07-21T16:00:00-03:00,8,86472000:dH1,0.2400000000000002
2026-07-21T16:00:00-03:00,9,86472000:dH2,0.2200000000000002
2026-07-21T16:00:00-03:00,10,86472000:dH4,0.13750000000000007
2026-07-21T16:00:00-03:00,11,86472000:dH8,-0.06125000000000003
2026-07-21T16:00:00-03:00,12,86472600:H,3.02
2026-07-21T16:00:00-03:00,13,86472600:dH0.5,0.040000000000000036
2026-07-21T16:00:00-03:00,14,86472600:dH1,0.010000000000000231
2026-07-21T16:00:00-03:00,15,86472600:dH2,-0.02499999999999991
2026-07-21T16:00:00-03:00,16,86472600:dH4,-0.09750000000000003
2026-07-21T16:00:00-03:00,17,86472600:dH8,-0.07
2026-07-21T16:00:00-03:00,18,86500000:H,
2026-07-21T16:00:00-03:00,19,86500000:dH0.5,
2026-07-21T16:00:00-03:00,20,86500000:dH1,
2026-07-21T16:00:00-03:00,21,86500000:dH2,
2026-07-21T16:00:00-03:00,22,86500000:dH4,
2026-07-21T16:00:00-03:00,23,86500000:dH8,
2026-07-21T16:00:00-03:00,24,julho:Q06,0.44769348538677944
2026-07-21T16:00:00-03:00,25,julho:Q,0.262
2026-07-21T16:00:00-03:00,26,julho:I,0.471
2026-07-21T16:00:00-03:00,27,julho:dQ1,0.07039962707698261
2026-07-21T16:00:00-03:00,28,julho:dQ2,0.08655487982195456
2026-07-21T16:00:00-03:00,29,julho:dQ4,0.062098595186012524
2026-07-21T16:00:00-03:00,30,julho:dQ8,-0.01107491291191276
2026-07-21T16:00:00-03:00,31,monte:Q06,0.5967662042511563
2026-07-21T16:00:00-03:00,32,monte:Q,0.423
2026-07-21T16:00:00-03:00,33,monte:I,0.461
2026-07-21T16:00:00-03:00,34,monte:dQ1,0.04160544552042633
2026-07-21T16:00:00-03:00,35,monte:dQ2,0.037112934889622695
2026-07-21T16:00:00-03:00,36,monte:dQ4,0.03497696156298789
2026-07-21T16:00:00-03:00,37,monte:dQ8,0.01401808307970269
2026-07-21T16:00:00-03:00,38,castro:Q06,0.3562146843775842
2026-07-21T16:00:00-03:00,39,castro:Q,0.179
2026-07-21T16:00:00-03:00,40,castro:I,0.786
2026-07-21T16:00:00-03:00,41,castro:dQ1,0.0023933957993528265
2026-07-21T16:00:00-03:00,42,castro:dQ2,0.0011966978996764133
2026-07-21T16:00:00-03:00,43,castro:dQ4,0.0008985372077304904
2026-07-21T16:00:00-03:00,44,castro:dQ8,0.0005997042459728943
2026-07-21T16:00:00-03:00,45,Baixo Antas:P1,2.0043352601156115
2026-07-21T16:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T16:00:00-03:00,47,Baixo Antas:P3,9.465606936416204
2026-07-21T16:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T16:00:00-03:00,49,Baixo Antas:P6,22.214306358381492
2026-07-21T16:00:00-03:00,50,Baixo Antas:C6,0.9160645472061656
2026-07-21T16:00:00-03:00,51,Baixo Antas:P12,43.849566473988375
2026-07-21T16:00:00-03:00,52,Baixo Antas:C12,0.9580322736030827
2026-07-21T16:00:00-03:00,53,Baixo Antas:P24,50.93468208092469
2026-07-21T16:00:00-03:00,54,Baixo Antas:C24,0.9790161368015414
2026-07-21T16:00:00-03:00,55,Baixo Antas:P48,91.08959537572224
2026-07-21T16:00:00-03:00,56,Baixo Antas:C48,0.9895080684007708
2026-07-21T16:00:00-03:00,57,Baixo Antas:P3lag3,12.236271676300543
2026-07-21T16:00:00-03:00,58,Baixo Antas:P3lag6,12.185693641618471
2026-07-21T16:00:00-03:00,59,Baixo Antas:P3lag12,0.18381502890169574
2026-07-21T16:00:00-03:00,60,Carreiro:P1,6.222308892355719
2026-07-21T16:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T16:00:00-03:00,62,Carreiro:P3,21.87900156006242
2026-07-21T16:00:00-03:00,63,Carreiro:C3,0.922646905876235
2026-07-21T16:00:00-03:00,64,Carreiro:P6,41.725585023400924
2026-07-21T16:00:00-03:00,65,Carreiro:C6,0.8861804472178889
2026-07-21T16:00:00-03:00,66,Carreiro:P12,63.053884555382176
2026-07-21T16:00:00-03:00,67,Carreiro:C12,0.9338598543941758
2026-07-21T16:00:00-03:00,68,Carreiro:P24,71.28570982839305
2026-07-21T16:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T16:00:00-03:00,70,Carreiro:P48,98.62954758190301
2026-07-21T16:00:00-03:00,71,Carreiro:C48,0.9534012610504421
2026-07-21T16:00:00-03:00,72,Carreiro:P3lag3,19.83394695787829
2026-07-21T16:00:00-03:00,73,Carreiro:P3lag6,12.706302652106126
2026-07-21T16:00:00-03:00,74,Carreiro:P3lag12,1.1460218408736433
2026-07-21T16:00:00-03:00,75,Prata-Turvo:P1,9.197867803837914
2026-07-21T16:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
2026-07-21T16:00:00-03:00,77,Prata-Turvo:P3,25.309808102345304
2026-07-21T16:00:00-03:00,78,Prata-Turvo:C3,0.7555081734186212
2026-07-21T16:00:00-03:00,79,Prata-Turvo:P6,41.77142857142829
2026-07-21T16:00:00-03:00,80,Prata-Turvo:C6,0.7654584221748402
2026-07-21T16:00:00-03:00,81,Prata-Turvo:P12,44.876119402984706
2026-07-21T16:00:00-03:00,82,Prata-Turvo:C12,0.7828713574982232
2026-07-21T16:00:00-03:00,83,Prata-Turvo:P24,58.943710021321316
2026-07-21T16:00:00-03:00,84,Prata-Turvo:C24,0.8483438462449657
2026-07-21T16:00:00-03:00,85,Prata-Turvo:P48,73.41130063965826
2026-07-21T16:00:00-03:00,86,Prata-Turvo:C48,0.8481032338308456
2026-07-21T16:00:00-03:00,87,Prata-Turvo:P3lag3,16.461620469082987
2026-07-21T16:00:00-03:00,88,Prata-Turvo:P3lag6,2.0507462686565976
2026-07-21T16:00:00-03:00,89,Prata-Turvo:P3lag12,7.867164179104342
2026-07-21T16:00:00-03:00,90,Alto Antas:P1,3.7223126089483305
2026-07-21T16:00:00-03:00,91,Alto Antas:C1,0.8479081929110981
2026-07-21T16:00:00-03:00,92,Alto Antas:P3,11.871876815804722
2026-07-21T16:00:00-03:00,93,Alto Antas:C3,0.875508425334108
2026-07-21T16:00:00-03:00,94,Alto Antas:P6,25.729953515397767
2026-07-21T16:00:00-03:00,95,Alto Antas:C6,0.9024065465814448
2026-07-21T16:00:00-03:00,96,Alto Antas:P12,33.62245787332952
2026-07-21T16:00:00-03:00,97,Alto Antas:C12,0.9204072244818902
2026-07-21T16:00:00-03:00,98,Alto Antas:P24,44.51702498547385
2026-07-21T16:00:00-03:00,99,Alto Antas:C24,0.9473291529472527
2026-07-21T16:00:00-03:00,100,Alto Antas:P48,73.82882045322484
2026-07-21T16:00:00-03:00,101,Alto Antas:C48,0.9435920249854735
2026-07-21T16:00:00-03:00,102,Alto Antas:P3lag3,13.818855316676133
2026-07-21T16:00:00-03:00,103,Alto Antas:P3lag6,4.119901220221013
2026-07-21T16:00:00-03:00,104,Alto Antas:P3lag12,3.609180708890327
2026-07-21T16:00:00-03:00,105,Tainhas:P1,5.5945355191256905
2026-07-21T16:00:00-03:00,106,Tainhas:C1,1.0
2026-07-21T16:00:00-03:00,107,Tainhas:P3,15.982513661202187
2026-07-21T16:00:00-03:00,108,Tainhas:C3,1.0
2026-07-21T16:00:00-03:00,109,Tainhas:P6,25.455737704917905
2026-07-21T16:00:00-03:00,110,Tainhas:C6,1.0
2026-07-21T16:00:00-03:00,111,Tainhas:P12,31.268852459016752
2026-07-21T16:00:00-03:00,112,Tainhas:C12,1.0
2026-07-21T16:00:00-03:00,113,Tainhas:P24,38.87377049180377
2026-07-21T16:00:00-03:00,114,Tainhas:C24,1.0
2026-07-21T16:00:00-03:00,115,Tainhas:P48,73.73661202185852
2026-07-21T16:00:00-03:00,116,Tainhas:C48,0.9993169398907105
2026-07-21T16:00:00-03:00,117,Tainhas:P3lag3,9.473224043715714
2026-07-21T16:00:00-03:00,118,Tainhas:P3lag6,2.9945355191258076
2026-07-21T16:00:00-03:00,119,Tainhas:P3lag12,4.996721311475425
2026-07-21T16:00:00-03:00,120,gfs_seamless:loc0:futureP3,0.4
2026-07-21T16:00:00-03:00,121,gfs_seamless:loc0:futureP6,14.9
2026-07-21T16:00:00-03:00,122,gfs_seamless:loc0:futureP9,24.5
2026-07-21T16:00:00-03:00,123,gfs_seamless:loc0:futureP12,46.6
2026-07-21T16:00:00-03:00,124,gfs_seamless:loc1:futureP3,1.0
2026-07-21T16:00:00-03:00,125,gfs_seamless:loc1:futureP6,4.3999999999999995
2026-07-21T16:00:00-03:00,126,gfs_seamless:loc1:futureP9,12.9
2026-07-21T16:00:00-03:00,127,gfs_seamless:loc1:futureP12,34.2
2026-07-21T16:00:00-03:00,128,gfs_seamless:loc2:futureP3,0.0
2026-07-21T16:00:00-03:00,129,gfs_seamless:loc2:futureP6,1.0
2026-07-21T16:00:00-03:00,130,gfs_seamless:loc2:futureP9,8.7
2026-07-21T16:00:00-03:00,131,gfs_seamless:loc2:futureP12,30.499999999999996
2026-07-21T16:00:00-03:00,132,gfs_seamless:loc3:futureP3,0.0
2026-07-21T16:00:00-03:00,133,gfs_seamless:loc3:futureP6,0.7999999999999999
2026-07-21T16:00:00-03:00,134,gfs_seamless:loc3:futureP9,5.5
2026-07-21T16:00:00-03:00,135,gfs_seamless:loc3:futureP12,13.5
2026-07-21T16:00:00-03:00,136,gfs_seamless:loc4:futureP3,0.9
2026-07-21T16:00:00-03:00,137,gfs_seamless:loc4:futureP6,1.8
2026-07-21T16:00:00-03:00,138,gfs_seamless:loc4:futureP9,5.1
2026-07-21T16:00:00-03:00,139,gfs_seamless:loc4:futureP12,14.499999999999998
2026-07-21T16:00:00-03:00,140,ecmwf_ifs025:loc0:futureP3,10.5
2026-07-21T16:00:00-03:00,141,ecmwf_ifs025:loc0:futureP6,16.4
2026-07-21T16:00:00-03:00,142,ecmwf_ifs025:loc0:futureP9,19.4
2026-07-21T16:00:00-03:00,143,ecmwf_ifs025:loc0:futureP12,25.2
2026-07-21T16:00:00-03:00,144,ecmwf_ifs025:loc1:futureP3,15.8
2026-07-21T16:00:00-03:00,145,ecmwf_ifs025:loc1:futureP6,32.8
2026-07-21T16:00:00-03:00,146,ecmwf_ifs025:loc1:futureP9,42.8
2026-07-21T16:00:00-03:00,147,ecmwf_ifs025:loc1:futureP12,52.89999999999999
2026-07-21T16:00:00-03:00,148,ecmwf_ifs025:loc2:futureP3,8.7
2026-07-21T16:00:00-03:00,149,ecmwf_ifs025:loc2:futureP6,28.6
2026-07-21T16:00:00-03:00,150,ecmwf_ifs025:loc2:futureP9,48.900000000000006
2026-07-21T16:00:00-03:00,151,ecmwf_ifs025:loc2:futureP12,54.300000000000004
2026-07-21T16:00:00-03:00,152,ecmwf_ifs025:loc3:futureP3,8.4
2026-07-21T16:00:00-03:00,153,ecmwf_ifs025:loc3:futureP6,19.0
2026-07-21T16:00:00-03:00,154,ecmwf_ifs025:loc3:futureP9,27.900000000000002
2026-07-21T16:00:00-03:00,155,ecmwf_ifs025:loc3:futureP12,38.400000000000006
2026-07-21T16:00:00-03:00,156,ecmwf_ifs025:loc4:futureP3,7.0
2026-07-21T16:00:00-03:00,157,ecmwf_ifs025:loc4:futureP6,17.299999999999997
2026-07-21T16:00:00-03:00,158,ecmwf_ifs025:loc4:futureP9,29.199999999999996
2026-07-21T16:00:00-03:00,159,ecmwf_ifs025:loc4:futureP12,38.4
2026-07-21T16:00:00-03:00,160,icon_global:loc0:futureP3,13.0
2026-07-21T16:00:00-03:00,161,icon_global:loc0:futureP6,26.5
2026-07-21T16:00:00-03:00,162,icon_global:loc0:futureP9,40.39999999999999
2026-07-21T16:00:00-03:00,163,icon_global:loc0:futureP12,43.39999999999999
2026-07-21T16:00:00-03:00,164,icon_global:loc1:futureP3,16.0
2026-07-21T16:00:00-03:00,165,icon_global:loc1:futureP6,38.900000000000006
2026-07-21T16:00:00-03:00,166,icon_global:loc1:futureP9,49.1
2026-07-21T16:00:00-03:00,167,icon_global:loc1:futureP12,62.6
2026-07-21T16:00:00-03:00,168,icon_global:loc2:futureP3,11.6
2026-07-21T16:00:00-03:00,169,icon_global:loc2:futureP6,27.5
2026-07-21T16:00:00-03:00,170,icon_global:loc2:futureP9,49.199999999999996
2026-07-21T16:00:00-03:00,171,icon_global:loc2:futureP12,67.29999999999998
2026-07-21T16:00:00-03:00,172,icon_global:loc3:futureP3,14.6
2026-07-21T16:00:00-03:00,173,icon_global:loc3:futureP6,31.2
2026-07-21T16:00:00-03:00,174,icon_global:loc3:futureP9,56.5
2026-07-21T16:00:00-03:00,175,icon_global:loc3:futureP12,71.7
2026-07-21T16:00:00-03:00,176,icon_global:loc4:futureP3,12.2
2026-07-21T16:00:00-03:00,177,icon_global:loc4:futureP6,30.0
2026-07-21T16:00:00-03:00,178,icon_global:loc4:futureP9,48.400000000000006
2026-07-21T16:00:00-03:00,179,icon_global:loc4:futureP12,89.2
2026-07-21T16:00:00-03:00,180,julho:val_nivelmontante:level,104.72
2026-07-21T16:00:00-03:00,181,julho:val_nivelmontante:change1,0.12999999999999545
2026-07-21T16:00:00-03:00,182,julho:val_nivelmontante:slope3,0.15333333333333124
2026-07-21T16:00:00-03:00,183,julho:val_nivelmontante:slope6,0.09166666666666619
2026-07-21T16:00:00-03:00,184,julho:val_niveljusante:level,69.94
2026-07-21T16:00:00-03:00,185,julho:val_niveljusante:change1,0.25
2026-07-21T16:00:00-03:00,186,julho:val_niveljusante:slope3,0.1999999999999981
2026-07-21T16:00:00-03:00,187,julho:val_niveljusante:slope6,0.08999999999999868
2026-07-21T16:00:00-03:00,188,monte:val_nivelmontante:level,149.2
2026-07-21T16:00:00-03:00,189,monte:val_nivelmontante:change1,0.08999999999997499
2026-07-21T16:00:00-03:00,190,monte:val_nivelmontante:slope3,0.07333333333333296
2026-07-21T16:00:00-03:00,191,monte:val_nivelmontante:slope6,0.11333333333332973
2026-07-21T16:00:00-03:00,192,monte:val_niveljusante:level,107.19
2026-07-21T16:00:00-03:00,193,monte:val_niveljusante:change1,0.1599999999999966
2026-07-21T16:00:00-03:00,194,monte:val_niveljusante:slope3,0.36999999999999983
2026-07-21T16:00:00-03:00,195,monte:val_niveljusante:slope6,0.3033333333333322
2026-07-21T16:00:00-03:00,196,castro:val_nivelmontante:level,239.5
2026-07-21T16:00:00-03:00,197,castro:val_nivelmontante:change1,0.4099999999999966
2026-07-21T16:00:00-03:00,198,castro:val_nivelmontante:slope3,0.3500000000000038
2026-07-21T16:00:00-03:00,199,castro:val_nivelmontante:slope6,0.2766666666666661
2026-07-21T16:00:00-03:00,200,castro:val_niveljusante:level,148.95
2026-07-21T16:00:00-03:00,201,castro:val_niveljusante:change1,0.11999999999997613
2026-07-21T16:00:00-03:00,202,castro:val_niveljusante:slope3,0.08333333333333333
2026-07-21T16:00:00-03:00,203,castro:val_niveljusante:slope6,0.11333333333332973
2026-07-21T17:00:00-03:00,0,86510000:H,3.21
2026-07-21T17:00:00-03:00,1,86510000:dH0.5,-0.040000000000000036
2026-07-21T17:00:00-03:00,2,86510000:dH1,-0.06000000000000005
2026-07-21T17:00:00-03:00,3,86510000:dH2,-0.10000000000000009
2026-07-21T17:00:00-03:00,4,86510000:dH4,-0.09499999999999997
2026-07-21T17:00:00-03:00,5,86510000:dH8,-0.025000000000000022
2026-07-21T17:00:00-03:00,6,86472000:H,4.83
2026-07-21T17:00:00-03:00,7,86472000:dH0.5,0.4399999999999995
2026-07-21T17:00:00-03:00,8,86472000:dH1,0.3799999999999999
2026-07-21T17:00:00-03:00,9,86472000:dH2,0.31000000000000005
2026-07-21T17:00:00-03:00,10,86472000:dH4,0.23250000000000004
2026-07-21T17:00:00-03:00,11,86472000:dH8,-0.015000000000000013
2026-07-21T17:00:00-03:00,12,86472600:H,3.2
2026-07-21T17:00:00-03:00,13,86472600:dH0.5,0.22000000000000064
2026-07-21T17:00:00-03:00,14,86472600:dH1,0.18000000000000016
2026-07-21T17:00:00-03:00,15,86472600:dH2,0.0950000000000002
2026-07-21T17:00:00-03:00,16,86472600:dH4,-0.0050000000000000044
2026-07-21T17:00:00-03:00,17,86472600:dH8,-0.04749999999999999
2026-07-21T17:00:00-03:00,18,86500000:H,
2026-07-21T17:00:00-03:00,19,86500000:dH0.5,
2026-07-21T17:00:00-03:00,20,86500000:dH1,
2026-07-21T17:00:00-03:00,21,86500000:dH2,
2026-07-21T17:00:00-03:00,22,86500000:dH4,
2026-07-21T17:00:00-03:00,23,86500000:dH8,
2026-07-21T17:00:00-03:00,24,julho:Q06,0.4846215396135348
2026-07-21T17:00:00-03:00,25,julho:Q,0.299
2026-07-21T17:00:00-03:00,26,julho:I,0.396
2026-07-21T17:00:00-03:00,27,julho:dQ1,0.03692805422675538
2026-07-21T17:00:00-03:00,28,julho:dQ2,0.053663840651868994
2026-07-21T17:00:00-03:00,29,julho:dQ4,0.06789207339940652
2026-07-21T17:00:00-03:00,30,julho:dQ8,-0.002872292934900253
2026-07-21T17:00:00-03:00,31,monte:Q06,0.8380959918095179
2026-07-21T17:00:00-03:00,32,monte:Q,0.745
2026-07-21T17:00:00-03:00,33,monte:I,0.911
2026-07-21T17:00:00-03:00,34,monte:dQ1,0.24132978755836154
2026-07-21T17:00:00-03:00,35,monte:dQ2,0.14146761653939394
2026-07-21T17:00:00-03:00,36,monte:dQ4,0.08595341476294283
2026-07-21T17:00:00-03:00,37,monte:dQ8,0.049185668101145615
2026-07-21T17:00:00-03:00,38,castro:Q06,0.36096962131058014
2026-07-21T17:00:00-03:00,39,castro:Q,0.183
2026-07-21T17:00:00-03:00,40,castro:I,0.997
2026-07-21T17:00:00-03:00,41,castro:dQ1,0.004754936932995946
2026-07-21T17:00:00-03:00,42,castro:dQ2,0.003574166366174386
2026-07-21T17:00:00-03:00,43,castro:dQ4,0.002087271440979477
2026-07-21T17:00:00-03:00,44,castro:dQ8,0.0011940713625973876
2026-07-21T17:00:00-03:00,45,Baixo Antas:P1,3.3550578034681973
2026-07-21T17:00:00-03:00,46,Baixo Antas:C1,0.6611271676300579
2026-07-21T17:00:00-03:00,47,Baixo Antas:P3,10.713294797687945
2026-07-21T17:00:00-03:00,48,Baixo Antas:C3,0.8504335260115606
2026-07-21T17:00:00-03:00,49,Baixo Antas:P6,20.211994219653224
2026-07-21T17:00:00-03:00,50,Baixo Antas:C6,0.9069123314065509
2026-07-21T17:00:00-03:00,51,Baixo Antas:P12,47.62037572254343
2026-07-21T17:00:00-03:00,52,Baixo Antas:C12,0.9534561657032755
2026-07-21T17:00:00-03:00,53,Baixo Antas:P24,54.49421965317901
2026-07-21T17:00:00-03:00,54,Baixo Antas:C24,0.9767280828516377
2026-07-21T17:00:00-03:00,55,Baixo Antas:P48,95.33815028901702
2026-07-21T17:00:00-03:00,56,Baixo Antas:C48,0.9883640414258189
2026-07-21T17:00:00-03:00,57,Baixo Antas:P3lag3,8.052456647398833
2026-07-21T17:00:00-03:00,58,Baixo Antas:P3lag6,17.62023121387286
2026-07-21T17:00:00-03:00,59,Baixo Antas:P3lag12,0.28208092485538
2026-07-21T17:00:00-03:00,60,Carreiro:P1,7.018751950077997
2026-07-21T17:00:00-03:00,61,Carreiro:C1,0.8787051482059283
2026-07-21T17:00:00-03:00,62,Carreiro:P3,23.95135725429015
2026-07-21T17:00:00-03:00,63,Carreiro:C3,0.8857254290171608
2026-07-21T17:00:00-03:00,64,Carreiro:P6,41.73347893915757
2026-07-21T17:00:00-03:00,65,Carreiro:C6,0.8861804472178889
2026-07-21T17:00:00-03:00,66,Carreiro:P12,69.40173166926672
2026-07-21T17:00:00-03:00,67,Carreiro:C12,0.9246294851794072
2026-07-21T17:00:00-03:00,68,Carreiro:P24,78.33410296411847
2026-07-21T17:00:00-03:00,69,Carreiro:C24,0.9489892095683827
2026-07-21T17:00:00-03:00,70,Carreiro:P48,105.68620904836166
2026-07-21T17:00:00-03:00,71,Carreiro:C48,0.9534012610504421
2026-07-21T17:00:00-03:00,72,Carreiro:P3lag3,17.718939157566325
2026-07-21T17:00:00-03:00,73,Carreiro:P3lag6,19.06380655226208
2026-07-21T17:00:00-03:00,74,Carreiro:P3lag12,1.0124804992199947
2026-07-21T17:00:00-03:00,75,Prata-Turvo:P1,3.53262260127927
2026-07-21T17:00:00-03:00,76,Prata-Turvo:C1,0.7505330490405118
