station_id,datum_id,valid_at,first_approved_level_m,first_seen_at,first_registered_at,first_seen_delay_minutes,at_or_after_audit_start,receipt_sha256
86510000,ANA:86510000:reference-unverified,2026-09-16T07:45:00+00:00,4.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7931.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T08:00:00+00:00,4.09,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7916.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T08:15:00+00:00,4.07,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7901.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T08:30:00+00:00,4.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7886.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T08:45:00+00:00,4.04,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7871.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T09:00:00+00:00,4.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7856.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T09:15:00+00:00,4.01,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7841.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T09:30:00+00:00,3.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7826.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T09:45:00+00:00,3.98,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7811.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T10:00:00+00:00,3.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7796.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T10:15:00+00:00,3.95,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7781.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T10:30:00+00:00,3.94,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7766.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T10:45:00+00:00,3.92,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7751.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T11:00:00+00:00,3.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7736.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T11:15:00+00:00,3.9,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7721.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T11:30:00+00:00,3.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7706.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T11:45:00+00:00,3.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7691.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T12:00:00+00:00,3.87,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7676.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T12:15:00+00:00,3.85,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7661.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T12:30:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7646.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T12:45:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7631.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T13:00:00+00:00,3.83,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7616.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T13:15:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7601.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T13:30:00+00:00,3.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7586.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T13:45:00+00:00,3.8,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7571.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T14:00:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7556.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T14:15:00+00:00,3.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7541.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T14:30:00+00:00,3.77,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7526.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T14:45:00+00:00,3.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7511.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T15:00:00+00:00,3.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7496.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T15:15:00+00:00,3.73,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7481.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T15:30:00+00:00,3.71,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7466.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T15:45:00+00:00,3.68,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7451.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T16:00:00+00:00,3.65,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7436.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T16:15:00+00:00,3.61,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7421.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T16:30:00+00:00,3.56,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7406.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T16:45:00+00:00,3.51,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7391.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T17:00:00+00:00,3.46,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7376.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T17:15:00+00:00,3.4,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7361.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T17:30:00+00:00,3.34,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7346.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T17:45:00+00:00,3.28,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7331.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T18:00:00+00:00,3.22,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7316.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T18:15:00+00:00,3.16,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7301.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T18:30:00+00:00,3.11,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7286.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T18:45:00+00:00,3.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7271.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T19:00:00+00:00,3.0,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7256.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T19:15:00+00:00,2.96,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7241.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T19:30:00+00:00,2.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7226.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T19:45:00+00:00,2.87,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7211.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T20:00:00+00:00,2.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7196.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T20:15:00+00:00,2.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7181.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T20:30:00+00:00,2.78,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7166.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T20:45:00+00:00,2.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7151.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T21:00:00+00:00,2.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7136.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T21:15:00+00:00,2.74,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7121.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T21:30:00+00:00,2.73,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7106.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T21:45:00+00:00,2.73,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7091.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T22:00:00+00:00,2.74,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7076.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T22:15:00+00:00,2.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7061.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T22:30:00+00:00,2.76,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7046.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T22:45:00+00:00,2.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7031.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T23:00:00+00:00,2.81,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7016.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T23:15:00+00:00,2.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,7001.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T23:30:00+00:00,2.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6986.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-16T23:45:00+00:00,2.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6971.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T00:00:00+00:00,2.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6956.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T00:15:00+00:00,3.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6941.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T00:30:00+00:00,3.14,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6926.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T00:45:00+00:00,3.23,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6911.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T01:00:00+00:00,3.33,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6896.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T01:15:00+00:00,3.44,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6881.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T01:30:00+00:00,3.55,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6866.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T01:45:00+00:00,3.65,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6851.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T02:00:00+00:00,3.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6836.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T02:15:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6821.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T02:30:00+00:00,3.89,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6806.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T02:45:00+00:00,3.94,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6791.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T03:00:00+00:00,3.98,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6776.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T03:15:00+00:00,4.01,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6761.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T03:30:00+00:00,4.03,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6746.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T03:45:00+00:00,4.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6731.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T04:00:00+00:00,4.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6716.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T04:15:00+00:00,4.06,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6701.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T04:30:00+00:00,4.05,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6686.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T04:45:00+00:00,4.04,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6671.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T05:00:00+00:00,4.03,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6656.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T05:15:00+00:00,4.02,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6641.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T05:30:00+00:00,4.01,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6626.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T05:45:00+00:00,3.99,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6611.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T06:00:00+00:00,3.97,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6596.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T06:15:00+00:00,3.95,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6581.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T06:30:00+00:00,3.93,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6566.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T06:45:00+00:00,3.91,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6551.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T07:00:00+00:00,3.88,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6536.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T07:15:00+00:00,3.86,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6521.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T07:30:00+00:00,3.84,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6506.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T07:45:00+00:00,3.82,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6491.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T08:00:00+00:00,3.79,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6476.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T08:15:00+00:00,3.77,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6461.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T08:30:00+00:00,3.75,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6446.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T08:45:00+00:00,3.73,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6431.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T09:00:00+00:00,3.7,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6416.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T09:15:00+00:00,3.68,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6401.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T09:30:00+00:00,3.66,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6386.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
86510000,ANA:86510000:reference-unverified,2026-09-17T09:45:00+00:00,3.64,2026-09-21T19:56:10.344937+00:00,2026-09-21T19:59:29.232572+00:00,6371.1724156166665,False,0888261bab38b8c36844015cd2ab92447b241f3b586eef8c059b08d2bb5adc41
