year,origin,query,source_time,age_seconds,raw_level,qc,base_finite,source_file,source_record_index
2022,2022-05-11T18:00:00-03:00,2022-05-11T17:45:00-03:00,2022-05-11 17:45:00,0.0,309.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1945
2022,2022-05-11T19:00:00-03:00,2022-05-11T18:45:00-03:00,2022-05-11 18:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1941
2022,2022-05-11T20:00:00-03:00,2022-05-11T19:45:00-03:00,2022-05-11 19:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1937
2022,2022-05-11T21:00:00-03:00,2022-05-11T20:45:00-03:00,2022-05-11 20:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1933
2022,2022-05-11T22:00:00-03:00,2022-05-11T21:45:00-03:00,2022-05-11 21:45:00,0.0,308.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1929
2022,2022-05-11T23:00:00-03:00,2022-05-11T22:45:00-03:00,2022-05-11 22:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1925
2022,2022-05-12T00:00:00-03:00,2022-05-11T23:45:00-03:00,2022-05-11 23:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1921
2022,2022-05-12T01:00:00-03:00,2022-05-12T00:45:00-03:00,2022-05-12 00:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1917
2022,2022-05-12T02:00:00-03:00,2022-05-12T01:45:00-03:00,2022-05-12 01:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1913
2022,2022-05-12T03:00:00-03:00,2022-05-12T02:45:00-03:00,2022-05-12 02:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1909
2022,2022-05-12T04:00:00-03:00,2022-05-12T03:45:00-03:00,2022-05-12 03:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1905
2022,2022-05-12T05:00:00-03:00,2022-05-12T04:45:00-03:00,2022-05-12 04:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1901
2022,2022-05-12T06:00:00-03:00,2022-05-12T05:45:00-03:00,2022-05-12 05:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1897
2022,2022-05-12T07:00:00-03:00,2022-05-12T06:45:00-03:00,2022-05-12 06:45:00,0.0,307.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1893
2022,2022-05-12T08:00:00-03:00,2022-05-12T07:45:00-03:00,2022-05-12 07:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1889
2022,2022-05-12T09:00:00-03:00,2022-05-12T08:45:00-03:00,2022-05-12 08:45:00,0.0,306.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1885
2022,2022-05-12T10:00:00-03:00,2022-05-12T09:45:00-03:00,2022-05-12 09:45:00,0.0,305.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1881
2022,2022-05-12T11:00:00-03:00,2022-05-12T10:45:00-03:00,2022-05-12 10:45:00,0.0,305.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1877
2022,2022-05-12T12:00:00-03:00,2022-05-12T11:45:00-03:00,2022-05-12 11:45:00,0.0,,,False,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1873
2022,2022-05-12T13:00:00-03:00,2022-05-12T12:45:00-03:00,2022-05-12 12:45:00,0.0,303.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1869
2022,2022-05-12T14:00:00-03:00,2022-05-12T13:45:00-03:00,2022-05-12 13:45:00,0.0,302.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1865
2022,2022-05-12T15:00:00-03:00,2022-05-12T14:45:00-03:00,2022-05-12 14:45:00,0.0,302.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1861
2022,2022-05-12T16:00:00-03:00,2022-05-12T15:45:00-03:00,2022-05-12 15:45:00,0.0,302.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1857
2022,2022-05-12T17:00:00-03:00,2022-05-12T16:45:00-03:00,2022-05-12 16:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1853
2022,2022-05-12T18:00:00-03:00,2022-05-12T17:45:00-03:00,2022-05-12 17:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1849
2022,2022-05-12T19:00:00-03:00,2022-05-12T18:45:00-03:00,2022-05-12 18:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1845
2022,2022-05-12T20:00:00-03:00,2022-05-12T19:45:00-03:00,2022-05-12 19:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1841
2022,2022-05-12T21:00:00-03:00,2022-05-12T20:45:00-03:00,2022-05-12 20:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1837
2022,2022-05-12T22:00:00-03:00,2022-05-12T21:45:00-03:00,2022-05-12 21:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1833
2022,2022-05-12T23:00:00-03:00,2022-05-12T22:45:00-03:00,2022-05-12 22:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1829
2022,2022-05-13T00:00:00-03:00,2022-05-12T23:45:00-03:00,2022-05-12 23:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1825
2022,2022-05-13T01:00:00-03:00,2022-05-13T00:45:00-03:00,2022-05-13 00:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1821
2022,2022-05-13T02:00:00-03:00,2022-05-13T01:45:00-03:00,2022-05-13 01:45:00,0.0,300.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1817
2022,2022-05-13T03:00:00-03:00,2022-05-13T02:45:00-03:00,2022-05-13 02:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1813
2022,2022-05-13T04:00:00-03:00,2022-05-13T03:45:00-03:00,2022-05-13 03:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1809
2022,2022-05-13T05:00:00-03:00,2022-05-13T04:45:00-03:00,2022-05-13 04:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1805
2022,2022-05-13T06:00:00-03:00,2022-05-13T05:45:00-03:00,2022-05-13 05:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1801
2022,2022-05-13T07:00:00-03:00,2022-05-13T06:45:00-03:00,2022-05-13 06:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1797
2022,2022-05-13T08:00:00-03:00,2022-05-13T07:45:00-03:00,2022-05-13 07:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1793
2022,2022-05-13T09:00:00-03:00,2022-05-13T08:45:00-03:00,2022-05-13 08:45:00,0.0,298.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1789
2022,2022-05-13T10:00:00-03:00,2022-05-13T09:45:00-03:00,2022-05-13 09:45:00,0.0,297.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1785
2022,2022-05-13T11:00:00-03:00,2022-05-13T10:45:00-03:00,2022-05-13 10:45:00,0.0,295.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1781
2022,2022-05-13T12:00:00-03:00,2022-05-13T11:45:00-03:00,2022-05-13 11:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1777
2022,2022-05-13T13:00:00-03:00,2022-05-13T12:45:00-03:00,2022-05-13 12:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1773
2022,2022-05-13T14:00:00-03:00,2022-05-13T13:45:00-03:00,2022-05-13 13:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1769
2022,2022-05-13T15:00:00-03:00,2022-05-13T14:45:00-03:00,2022-05-13 14:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1765
2022,2022-05-13T16:00:00-03:00,2022-05-13T15:45:00-03:00,2022-05-13 15:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1761
2022,2022-05-13T17:00:00-03:00,2022-05-13T16:45:00-03:00,2022-05-13 16:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1757
2022,2022-05-13T18:00:00-03:00,2022-05-13T17:45:00-03:00,2022-05-13 17:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1753
2022,2022-05-13T19:00:00-03:00,2022-05-13T18:45:00-03:00,2022-05-13 18:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1749
2022,2022-05-13T20:00:00-03:00,2022-05-13T19:45:00-03:00,2022-05-13 19:45:00,0.0,296.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1745
2022,2022-05-13T21:00:00-03:00,2022-05-13T20:45:00-03:00,2022-05-13 20:45:00,0.0,296.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1741
2022,2022-05-13T22:00:00-03:00,2022-05-13T21:45:00-03:00,2022-05-13 21:45:00,0.0,295.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1737
2022,2022-05-13T23:00:00-03:00,2022-05-13T22:45:00-03:00,2022-05-13 22:45:00,0.0,295.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1733
2022,2022-05-14T00:00:00-03:00,2022-05-13T23:45:00-03:00,2022-05-13 23:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1729
2022,2022-05-14T01:00:00-03:00,2022-05-14T00:45:00-03:00,2022-05-14 00:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1725
2022,2022-05-14T02:00:00-03:00,2022-05-14T01:45:00-03:00,2022-05-14 01:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1721
2022,2022-05-14T03:00:00-03:00,2022-05-14T02:45:00-03:00,2022-05-14 02:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1717
2022,2022-05-14T04:00:00-03:00,2022-05-14T03:45:00-03:00,2022-05-14 03:45:00,0.0,289.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1713
2022,2022-05-14T05:00:00-03:00,2022-05-14T04:45:00-03:00,2022-05-14 04:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1709
2022,2022-05-14T06:00:00-03:00,2022-05-14T05:45:00-03:00,2022-05-14 05:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1705
2022,2022-05-14T07:00:00-03:00,2022-05-14T06:45:00-03:00,2022-05-14 06:45:00,0.0,286.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1701
2022,2022-05-14T08:00:00-03:00,2022-05-14T07:45:00-03:00,2022-05-14 07:45:00,0.0,282.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1697
2022,2022-05-14T09:00:00-03:00,2022-05-14T08:45:00-03:00,2022-05-14 08:45:00,0.0,275.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1693
2022,2022-05-14T10:00:00-03:00,2022-05-14T09:45:00-03:00,2022-05-14 09:45:00,0.0,266.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1689
2022,2022-05-14T11:00:00-03:00,2022-05-14T10:45:00-03:00,2022-05-14 10:45:00,0.0,259.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1685
2022,2022-05-14T12:00:00-03:00,2022-05-14T11:45:00-03:00,2022-05-14 11:45:00,0.0,254.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1681
2022,2022-05-14T13:00:00-03:00,2022-05-14T12:45:00-03:00,2022-05-14 12:45:00,0.0,252.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1677
2022,2022-05-14T14:00:00-03:00,2022-05-14T13:45:00-03:00,2022-05-14 13:45:00,0.0,257.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1673
2022,2022-05-14T15:00:00-03:00,2022-05-14T14:45:00-03:00,2022-05-14 14:45:00,0.0,268.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1669
2022,2022-05-14T16:00:00-03:00,2022-05-14T15:45:00-03:00,2022-05-14 15:45:00,0.0,278.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1665
2022,2022-05-14T17:00:00-03:00,2022-05-14T16:45:00-03:00,2022-05-14 16:45:00,0.0,285.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1661
2022,2022-05-14T18:00:00-03:00,2022-05-14T17:45:00-03:00,2022-05-14 17:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1657
2022,2022-05-14T19:00:00-03:00,2022-05-14T18:45:00-03:00,2022-05-14 18:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1653
2022,2022-05-14T20:00:00-03:00,2022-05-14T19:45:00-03:00,2022-05-14 19:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1649
2022,2022-05-14T21:00:00-03:00,2022-05-14T20:45:00-03:00,2022-05-14 20:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1645
2022,2022-05-14T22:00:00-03:00,2022-05-14T21:45:00-03:00,2022-05-14 21:45:00,0.0,294.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1641
2022,2022-05-14T23:00:00-03:00,2022-05-14T22:45:00-03:00,2022-05-14 22:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1637
2022,2022-05-15T00:00:00-03:00,2022-05-14T23:45:00-03:00,2022-05-14 23:45:00,0.0,293.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1633
2022,2022-05-15T01:00:00-03:00,2022-05-15T00:45:00-03:00,2022-05-15 00:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1629
2022,2022-05-15T02:00:00-03:00,2022-05-15T01:45:00-03:00,2022-05-15 01:45:00,0.0,290.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1625
2022,2022-05-15T03:00:00-03:00,2022-05-15T02:45:00-03:00,2022-05-15 02:45:00,0.0,289.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1621
2022,2022-05-15T04:00:00-03:00,2022-05-15T03:45:00-03:00,2022-05-15 03:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1617
2022,2022-05-15T05:00:00-03:00,2022-05-15T04:45:00-03:00,2022-05-15 04:45:00,0.0,286.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1613
2022,2022-05-15T06:00:00-03:00,2022-05-15T05:45:00-03:00,2022-05-15 05:45:00,0.0,280.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1609
2022,2022-05-15T07:00:00-03:00,2022-05-15T06:45:00-03:00,2022-05-15 06:45:00,0.0,272.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1605
2022,2022-05-15T08:00:00-03:00,2022-05-15T07:45:00-03:00,2022-05-15 07:45:00,0.0,264.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1601
2022,2022-05-15T09:00:00-03:00,2022-05-15T08:45:00-03:00,2022-05-15 08:45:00,0.0,259.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1597
2022,2022-05-15T10:00:00-03:00,2022-05-15T09:45:00-03:00,2022-05-15 09:45:00,0.0,255.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1593
2022,2022-05-15T11:00:00-03:00,2022-05-15T10:45:00-03:00,2022-05-15 10:45:00,0.0,253.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1589
2022,2022-05-15T12:00:00-03:00,2022-05-15T11:45:00-03:00,2022-05-15 11:45:00,0.0,251.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1585
2022,2022-05-15T13:00:00-03:00,2022-05-15T12:45:00-03:00,2022-05-15 12:45:00,0.0,250.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1581
2022,2022-05-15T14:00:00-03:00,2022-05-15T13:45:00-03:00,2022-05-15 13:45:00,0.0,250.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1577
2022,2022-05-15T15:00:00-03:00,2022-05-15T14:45:00-03:00,2022-05-15 14:45:00,0.0,250.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1573
2022,2022-05-15T16:00:00-03:00,2022-05-15T15:45:00-03:00,2022-05-15 15:45:00,0.0,251.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1569
2022,2022-05-15T17:00:00-03:00,2022-05-15T16:45:00-03:00,2022-05-15 16:45:00,0.0,253.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1565
2022,2022-05-15T18:00:00-03:00,2022-05-15T17:45:00-03:00,2022-05-15 17:45:00,0.0,258.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1561
2022,2022-05-15T19:00:00-03:00,2022-05-15T18:45:00-03:00,2022-05-15 18:45:00,0.0,266.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1557
2022,2022-05-15T20:00:00-03:00,2022-05-15T19:45:00-03:00,2022-05-15 19:45:00,0.0,274.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1553
2022,2022-05-15T21:00:00-03:00,2022-05-15T20:45:00-03:00,2022-05-15 20:45:00,0.0,281.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1549
2022,2022-05-15T22:00:00-03:00,2022-05-15T21:45:00-03:00,2022-05-15 21:45:00,0.0,284.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1545
2022,2022-05-15T23:00:00-03:00,2022-05-15T22:45:00-03:00,2022-05-15 22:45:00,0.0,286.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1541
2022,2022-05-16T00:00:00-03:00,2022-05-15T23:45:00-03:00,2022-05-15 23:45:00,0.0,288.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1537
2022,2022-05-16T01:00:00-03:00,2022-05-16T00:45:00-03:00,2022-05-16 00:45:00,0.0,292.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1533
2022,2022-05-16T02:00:00-03:00,2022-05-16T01:45:00-03:00,2022-05-16 01:45:00,0.0,297.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1529
2022,2022-05-16T03:00:00-03:00,2022-05-16T02:45:00-03:00,2022-05-16 02:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1525
2022,2022-05-16T04:00:00-03:00,2022-05-16T03:45:00-03:00,2022-05-16 03:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1521
2022,2022-05-16T05:00:00-03:00,2022-05-16T04:45:00-03:00,2022-05-16 04:45:00,0.0,302.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1517
2022,2022-05-16T06:00:00-03:00,2022-05-16T05:45:00-03:00,2022-05-16 05:45:00,0.0,301.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1513
2022,2022-05-16T07:00:00-03:00,2022-05-16T06:45:00-03:00,2022-05-16 06:45:00,0.0,299.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1509
2022,2022-05-16T08:00:00-03:00,2022-05-16T07:45:00-03:00,2022-05-16 07:45:00,0.0,297.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1505
2022,2022-05-16T09:00:00-03:00,2022-05-16T08:45:00-03:00,2022-05-16 08:45:00,0.0,296.00,Dado aprovado,True,outputs/pesquisa-cobertura-reserva-2022-20260922/raw/ana-86510000-2022-05-01--2022-05-31.xml,1501
