year,horizon_h,origin,target_time,base_m,actual_m,control_error_m,candidate_error_m,future_motion,recent_motion,hit_transition
2022,6,2022-05-17T22:00:00-03:00,2022-05-18T04:00:00-03:00,3.12,3.09,-0.03958727781903182,0.04073088444373374,stable,stable,hit_to_hit
2022,12,2022-05-17T22:00:00-03:00,2022-05-18T10:00:00-03:00,3.12,3.15,0.15996328278855731,0.028990377808720158,stable,stable,hit_to_hit
2022,6,2022-05-17T23:00:00-03:00,2022-05-18T05:00:00-03:00,3.1,3.1,0.043922940188243054,0.14737649927019003,stable,stable,hit_to_hit
2022,12,2022-05-17T23:00:00-03:00,2022-05-18T11:00:00-03:00,3.1,3.15,0.008031814614116506,-0.0024643566229007874,stable,stable,hit_to_hit
2022,6,2022-05-18T00:00:00-03:00,2022-05-18T06:00:00-03:00,3.08,3.11,-0.1160054641669288,0.014791688586130114,stable,stable,hit_to_hit
2022,12,2022-05-18T00:00:00-03:00,2022-05-18T12:00:00-03:00,3.08,3.16,-0.23271737830229,-0.14929512436169867,stable,stable,hit_to_hit
2022,6,2022-05-18T01:00:00-03:00,2022-05-18T07:00:00-03:00,3.07,3.13,-0.1365745555160589,-0.018975841740957122,stable,stable,hit_to_hit
2022,12,2022-05-18T01:00:00-03:00,2022-05-18T13:00:00-03:00,3.07,3.16,-0.3481460783128898,-0.1467891048501193,stable,stable,hit_to_hit
2022,6,2022-05-18T02:00:00-03:00,2022-05-18T08:00:00-03:00,3.07,3.13,-0.0634019803955237,-0.0019572931034677055,stable,stable,hit_to_hit
2022,12,2022-05-18T02:00:00-03:00,2022-05-18T14:00:00-03:00,3.07,3.17,-0.25144987280138587,-0.14940267165368715,stable,stable,hit_to_hit
2022,6,2022-05-18T03:00:00-03:00,2022-05-18T09:00:00-03:00,3.08,3.15,-0.04523023889939859,0.14460736703979604,stable,stable,hit_to_hit
2022,12,2022-05-18T03:00:00-03:00,2022-05-18T15:00:00-03:00,3.08,3.17,-0.17218799506339133,-0.18589129653597958,stable,stable,hit_to_hit
2022,6,2022-05-18T04:00:00-03:00,2022-05-18T10:00:00-03:00,3.09,3.15,0.054905103936645716,0.2220596090947251,stable,stable,hit_to_hit
2022,12,2022-05-18T04:00:00-03:00,2022-05-18T16:00:00-03:00,3.09,3.17,0.09032505693635562,0.04726185677850303,stable,stable,hit_to_hit
2022,6,2022-05-18T05:00:00-03:00,2022-05-18T11:00:00-03:00,3.09,3.15,-0.005216276607682868,0.1977974114829837,stable,stable,hit_to_hit
2022,12,2022-05-18T05:00:00-03:00,2022-05-18T17:00:00-03:00,3.09,3.18,-0.04854368246853502,-0.07737218767200416,stable,stable,hit_to_hit
2022,6,2022-05-18T06:00:00-03:00,2022-05-18T12:00:00-03:00,3.11,3.16,-0.04045366847835741,0.11187291207165018,stable,stable,hit_to_hit
2022,12,2022-05-18T06:00:00-03:00,2022-05-18T18:00:00-03:00,3.11,3.18,-0.24026396439776532,-0.21166674216579162,stable,stable,hit_to_hit
2022,6,2022-05-18T07:00:00-03:00,2022-05-18T13:00:00-03:00,3.12,3.16,-0.0023999034798913854,0.1787828693601492,stable,stable,hit_to_hit
2022,12,2022-05-18T07:00:00-03:00,2022-05-18T19:00:00-03:00,3.12,3.19,-0.36972788090812214,0.64770572685828,stable,stable,hit_to_miss
2022,6,2022-05-18T08:00:00-03:00,2022-05-18T14:00:00-03:00,3.13,3.17,-0.11021656864675711,0.07973525869114617,stable,stable,hit_to_hit
2022,12,2022-05-18T08:00:00-03:00,2022-05-18T20:00:00-03:00,3.13,3.19,-0.5175274003915327,0.623152366572234,stable,stable,miss_to_miss
2022,6,2022-05-18T09:00:00-03:00,2022-05-18T15:00:00-03:00,3.14,3.17,-0.014088306741008694,0.14320994119234198,stable,stable,hit_to_hit
2022,12,2022-05-18T09:00:00-03:00,2022-05-18T21:00:00-03:00,3.14,3.18,-0.5559592567288845,0.7294230869963263,stable,stable,miss_to_miss
2022,6,2022-05-18T10:00:00-03:00,2022-05-18T16:00:00-03:00,3.15,3.17,-0.02060669682893934,0.18783059440472138,stable,stable,hit_to_hit
2022,12,2022-05-18T10:00:00-03:00,2022-05-18T22:00:00-03:00,3.15,3.19,-0.42922937650553683,0.706497604431068,stable,stable,hit_to_miss
2022,6,2022-05-18T11:00:00-03:00,2022-05-18T17:00:00-03:00,3.16,3.18,0.02377655810347523,0.19661716982200694,stable,stable,hit_to_hit
2022,12,2022-05-18T11:00:00-03:00,2022-05-18T23:00:00-03:00,3.16,3.19,-0.4336860579379622,-0.08456296004568697,stable,stable,hit_to_hit
2022,6,2022-05-18T12:00:00-03:00,2022-05-18T18:00:00-03:00,3.16,3.18,-0.013055700082519106,0.02279413544726472,stable,stable,hit_to_hit
2022,12,2022-05-18T12:00:00-03:00,2022-05-19T00:00:00-03:00,3.16,3.18,-0.39468059382346876,-0.031055626675850156,stable,stable,hit_to_hit
2022,6,2022-05-18T13:00:00-03:00,2022-05-18T19:00:00-03:00,3.16,3.19,-0.009467208032259755,0.0813547978765703,stable,stable,hit_to_hit
2022,12,2022-05-18T13:00:00-03:00,2022-05-19T01:00:00-03:00,3.16,3.18,-0.35979289268653236,0.04746629878470321,stable,stable,hit_to_hit
2022,6,2022-05-18T14:00:00-03:00,2022-05-18T20:00:00-03:00,3.16,3.19,-0.02344170986554328,0.23994550070187914,stable,stable,hit_to_hit
2022,12,2022-05-18T14:00:00-03:00,2022-05-19T02:00:00-03:00,3.16,3.19,-0.19041903118685166,0.2078809487459159,stable,stable,hit_to_hit
2022,6,2022-05-18T15:00:00-03:00,2022-05-18T21:00:00-03:00,3.17,3.18,-0.07250672662475921,0.18218236839356683,stable,stable,hit_to_hit
2022,12,2022-05-18T15:00:00-03:00,2022-05-19T03:00:00-03:00,3.17,3.18,-0.1523236638508627,0.19081847397617357,stable,stable,hit_to_hit
2022,6,2022-05-18T16:00:00-03:00,2022-05-18T22:00:00-03:00,3.17,3.19,0.012164320250522387,0.24010429866224037,stable,stable,hit_to_hit
2022,12,2022-05-18T16:00:00-03:00,2022-05-19T04:00:00-03:00,3.17,3.18,-0.10539334457317429,0.26346816744599355,stable,stable,hit_to_hit
2022,6,2022-05-18T17:00:00-03:00,2022-05-18T23:00:00-03:00,3.18,3.19,-0.09149840679725241,0.06165068471897195,stable,stable,hit_to_hit
2022,12,2022-05-18T17:00:00-03:00,2022-05-19T05:00:00-03:00,3.18,3.18,-0.2085160770845933,0.01198237720291706,stable,stable,hit_to_hit
2022,6,2022-05-18T18:00:00-03:00,2022-05-19T00:00:00-03:00,3.18,3.18,-0.06039470741311925,0.023187451665499736,stable,stable,hit_to_hit
2022,12,2022-05-18T18:00:00-03:00,2022-05-19T06:00:00-03:00,3.18,3.18,-0.2470856458523092,0.0027300080108951796,stable,stable,hit_to_hit
2022,6,2022-05-18T19:00:00-03:00,2022-05-19T01:00:00-03:00,3.19,3.18,-0.0675239407713355,0.03509817624242917,stable,stable,hit_to_hit
2022,12,2022-05-18T19:00:00-03:00,2022-05-19T07:00:00-03:00,3.19,3.2,-0.23131773195217287,-0.0354084167016393,stable,stable,hit_to_hit
2022,6,2022-05-18T20:00:00-03:00,2022-05-19T02:00:00-03:00,3.19,3.19,-0.03230004647730933,0.01455387187259305,stable,stable,hit_to_hit
2022,12,2022-05-18T20:00:00-03:00,2022-05-19T08:00:00-03:00,3.19,3.23,-0.2739658153020925,-0.11125367625084737,stable,stable,hit_to_hit
2022,6,2022-05-18T21:00:00-03:00,2022-05-19T03:00:00-03:00,3.18,3.18,-0.06257022125956269,0.037375383438108756,stable,stable,hit_to_hit
2022,12,2022-05-18T21:00:00-03:00,2022-05-19T09:00:00-03:00,3.18,3.28,-0.2796602058660813,-0.1811750322720962,stable,stable,hit_to_hit
2022,6,2022-05-18T22:00:00-03:00,2022-05-19T04:00:00-03:00,3.18,3.18,-0.05490528859826105,-0.019575209761522494,stable,stable,hit_to_hit
2022,12,2022-05-18T22:00:00-03:00,2022-05-19T10:00:00-03:00,3.18,3.32,-0.44219084429264965,-0.2695641446311705,stable,stable,hit_to_hit
2022,6,2022-05-18T23:00:00-03:00,2022-05-19T05:00:00-03:00,3.18,3.18,-0.00944838105084278,0.10563903754185544,stable,stable,hit_to_hit
2022,12,2022-05-18T23:00:00-03:00,2022-05-19T11:00:00-03:00,3.18,3.34,-0.41878638432761717,-0.2384619119957998,stable,stable,hit_to_hit
2022,6,2022-05-19T00:00:00-03:00,2022-05-19T06:00:00-03:00,3.18,3.18,-0.10482716867824005,-0.02068678003291291,stable,stable,hit_to_hit
2022,12,2022-05-19T00:00:00-03:00,2022-05-19T12:00:00-03:00,3.18,3.34,-0.5190194358649878,-0.3388818267363276,stable,stable,miss_to_hit
2022,6,2022-05-19T01:00:00-03:00,2022-05-19T07:00:00-03:00,3.18,3.2,-0.13452360782608475,-0.016463462170286824,stable,stable,hit_to_hit
2022,12,2022-05-19T01:00:00-03:00,2022-05-19T13:00:00-03:00,3.18,3.35,-0.5365856139414631,-0.3137874408997581,stable,stable,miss_to_hit
2022,6,2022-05-19T02:00:00-03:00,2022-05-19T08:00:00-03:00,3.19,3.23,-0.027640359709603324,0.08161385750135919,stable,stable,hit_to_hit
2022,12,2022-05-19T02:00:00-03:00,2022-05-19T14:00:00-03:00,3.19,3.34,-0.3861727724960682,-0.010692751092999497,stable,stable,hit_to_hit
2022,6,2022-05-19T03:00:00-03:00,2022-05-19T09:00:00-03:00,3.18,3.28,-0.17780333155475025,-0.05864253549060594,stable,stable,hit_to_hit
2022,12,2022-05-19T03:00:00-03:00,2022-05-19T15:00:00-03:00,3.18,3.34,-0.354043388548674,-0.17697222832436266,stable,stable,hit_to_hit
2022,6,2022-05-19T04:00:00-03:00,2022-05-19T10:00:00-03:00,3.18,3.32,-0.07453117147375599,0.0704847174746197,stable,stable,hit_to_hit
2022,12,2022-05-19T04:00:00-03:00,2022-05-19T16:00:00-03:00,3.18,3.33,-0.29321023946752334,-0.07343770178013465,stable,stable,hit_to_hit
2022,6,2022-05-19T05:00:00-03:00,2022-05-19T11:00:00-03:00,3.18,3.34,-0.05912659943899934,0.17434512584069717,stable,stable,hit_to_hit
2022,12,2022-05-19T05:00:00-03:00,2022-05-19T17:00:00-03:00,3.18,3.31,0.009102949029212937,0.0430895789574528,stable,stable,hit_to_hit
2022,6,2022-05-19T06:00:00-03:00,2022-05-19T12:00:00-03:00,3.18,3.34,-0.047270375850293256,0.16847846682738643,stable,stable,hit_to_hit
2022,12,2022-05-19T06:00:00-03:00,2022-05-19T18:00:00-03:00,3.18,3.28,0.17070764590791265,0.19340876003541396,stable,stable,hit_to_hit
2022,6,2022-05-19T07:00:00-03:00,2022-05-19T13:00:00-03:00,3.19,3.35,-0.09262596945061263,0.13510437591114366,stable,stable,hit_to_hit
2022,12,2022-05-19T07:00:00-03:00,2022-05-19T19:00:00-03:00,3.19,3.26,0.036682592336775954,0.06613653607637948,stable,stable,hit_to_hit
2022,6,2022-05-19T08:00:00-03:00,2022-05-19T14:00:00-03:00,3.23,3.34,-0.015677530171869236,0.21228271596033244,stable,stable,hit_to_hit
2022,12,2022-05-19T08:00:00-03:00,2022-05-19T20:00:00-03:00,3.23,3.25,0.16197916740237428,0.1081361703880579,stable,stable,hit_to_hit
2022,6,2022-05-19T09:00:00-03:00,2022-05-19T15:00:00-03:00,3.27,3.34,-0.05400497617922406,0.19178145724987905,stable,stable,hit_to_hit
2022,12,2022-05-19T09:00:00-03:00,2022-05-19T21:00:00-03:00,3.27,3.27,-0.13570734602138446,0.007277539757590379,stable,stable,hit_to_hit
2022,6,2022-05-19T10:00:00-03:00,2022-05-19T16:00:00-03:00,3.31,3.33,0.008759669741458698,0.24472822049717546,stable,stable,hit_to_hit
2022,12,2022-05-19T10:00:00-03:00,2022-05-19T22:00:00-03:00,3.31,3.32,-0.2737424949234102,-0.02527470059502246,stable,stable,hit_to_hit
2022,6,2022-05-19T11:00:00-03:00,2022-05-19T17:00:00-03:00,3.33,3.31,0.01957723190569638,0.1883589238446719,stable,stable,hit_to_hit
2022,12,2022-05-19T11:00:00-03:00,2022-05-19T23:00:00-03:00,3.33,3.37,-0.5369042545136473,-0.24645047437388223,stable,stable,miss_to_hit
2022,6,2022-05-19T12:00:00-03:00,2022-05-19T18:00:00-03:00,3.34,3.28,0.04742167087594229,0.24781461595248366,stable,stable,hit_to_hit
2022,12,2022-05-19T12:00:00-03:00,2022-05-20T00:00:00-03:00,3.34,3.41,-0.5983535274800689,-0.38381002619362947,stable,stable,miss_to_hit
2022,6,2022-05-19T13:00:00-03:00,2022-05-19T19:00:00-03:00,3.35,3.26,-0.03914917695325881,0.09831901429149292,stable,stable,hit_to_hit
2022,12,2022-05-19T13:00:00-03:00,2022-05-20T01:00:00-03:00,3.35,3.45,-0.4932275668617603,-0.30215089145404317,stable,stable,hit_to_hit
2022,6,2022-05-19T14:00:00-03:00,2022-05-19T20:00:00-03:00,3.34,3.25,-0.04509067328830163,0.10086723191004054,stable,stable,hit_to_hit
2022,12,2022-05-19T14:00:00-03:00,2022-05-20T02:00:00-03:00,3.34,3.47,-0.39518247019982633,-0.14749242009111674,stable,stable,hit_to_hit
2022,6,2022-05-19T15:00:00-03:00,2022-05-19T21:00:00-03:00,3.34,3.27,-0.07219253018262473,0.07221129610658172,stable,stable,hit_to_hit
2022,12,2022-05-19T15:00:00-03:00,2022-05-20T03:00:00-03:00,3.34,3.48,-0.12644838613585518,0.06510609195251726,stable,stable,hit_to_hit
2022,6,2022-05-19T16:00:00-03:00,2022-05-19T22:00:00-03:00,3.33,3.32,-0.003217139740734787,0.08966764971689178,stable,stable,hit_to_hit
2022,12,2022-05-19T16:00:00-03:00,2022-05-20T04:00:00-03:00,3.33,3.5,0.08366315992472995,0.07251410085469079,stable,stable,hit_to_hit
2022,6,2022-05-19T17:00:00-03:00,2022-05-19T23:00:00-03:00,3.32,3.37,-0.05258151289513613,0.06491693915629204,stable,stable,hit_to_hit
2022,12,2022-05-19T17:00:00-03:00,2022-05-20T05:00:00-03:00,3.32,3.5,0.2392060550754822,0.19005726092159847,stable,stable,hit_to_hit
2022,6,2022-05-19T18:00:00-03:00,2022-05-20T00:00:00-03:00,3.29,3.41,0.0703822342482372,0.1595245747322318,stable,stable,hit_to_hit
2022,12,2022-05-19T18:00:00-03:00,2022-05-20T06:00:00-03:00,3.29,3.54,0.13906280302665452,0.15735526679234013,stable,stable,hit_to_hit
2022,6,2022-05-19T19:00:00-03:00,2022-05-20T01:00:00-03:00,3.27,3.45,-0.06749442801569261,0.1350778588161412,stable,stable,hit_to_hit
2022,12,2022-05-19T19:00:00-03:00,2022-05-20T07:00:00-03:00,3.27,3.57,0.03644631312423119,-0.06961194956225736,stable,stable,hit_to_hit
2022,6,2022-05-19T20:00:00-03:00,2022-05-20T02:00:00-03:00,3.25,3.47,-0.11564810857003316,0.1126010379595912,stable,stable,hit_to_hit
2022,12,2022-05-19T20:00:00-03:00,2022-05-20T08:00:00-03:00,3.25,3.6,-0.08774986515068273,-0.12144656826336275,stable,stable,hit_to_hit
2022,6,2022-05-19T21:00:00-03:00,2022-05-20T03:00:00-03:00,3.26,3.48,-0.05632092603197458,0.10848460184129571,stable,stable,hit_to_hit
2022,12,2022-05-19T21:00:00-03:00,2022-05-20T09:00:00-03:00,3.26,3.61,-0.011296120392451314,-0.06402131306134962,stable,stable,hit_to_hit
2022,6,2022-05-19T22:00:00-03:00,2022-05-20T04:00:00-03:00,3.3,3.5,-0.11208807288621081,0.06934846690553664,stable,stable,hit_to_hit
2022,12,2022-05-19T22:00:00-03:00,2022-05-20T10:00:00-03:00,3.3,3.61,-0.268158484925912,-0.23861906480896167,stable,stable,hit_to_hit
2022,6,2022-05-19T23:00:00-03:00,2022-05-20T05:00:00-03:00,3.36,3.5,0.013404944341126601,0.22971721941959622,stable,rise,hit_to_hit
2022,12,2022-05-19T23:00:00-03:00,2022-05-20T11:00:00-03:00,3.36,3.6,-0.1070593297956135,-0.09711786092076435,stable,rise,hit_to_hit
2022,6,2022-05-20T00:00:00-03:00,2022-05-20T06:00:00-03:00,3.41,3.54,0.03688173559399566,0.27092297797655673,stable,rise,hit_to_hit
2022,12,2022-05-20T00:00:00-03:00,2022-05-20T12:00:00-03:00,3.41,3.58,-0.2385064658949636,-0.07768968872896975,stable,rise,hit_to_hit
2022,6,2022-05-20T01:00:00-03:00,2022-05-20T07:00:00-03:00,3.45,3.57,-0.01925895184099069,0.23363418207208042,stable,stable,hit_to_hit
2022,12,2022-05-20T01:00:00-03:00,2022-05-20T13:00:00-03:00,3.45,3.56,-0.23908975230129892,-0.19167748525773298,stable,stable,hit_to_hit
2022,6,2022-05-20T02:00:00-03:00,2022-05-20T08:00:00-03:00,3.47,3.6,-0.09544882208170336,0.17531841383124647,stable,stable,hit_to_hit
2022,12,2022-05-20T02:00:00-03:00,2022-05-20T14:00:00-03:00,3.47,3.55,-0.26062808393875203,-0.27637550249489173,stable,stable,hit_to_hit
2022,6,2022-05-20T03:00:00-03:00,2022-05-20T09:00:00-03:00,3.48,3.61,-0.017348701787449183,0.20233507497398762,stable,stable,hit_to_hit
2022,12,2022-05-20T03:00:00-03:00,2022-05-20T15:00:00-03:00,3.48,3.52,-0.34007550964238664,-0.07888876053004701,stable,stable,hit_to_hit
2022,6,2022-05-20T04:00:00-03:00,2022-05-20T10:00:00-03:00,3.49,3.61,0.005344113054281507,0.1855798825512185,stable,stable,hit_to_hit
2022,12,2022-05-20T04:00:00-03:00,2022-05-20T16:00:00-03:00,3.49,3.49,-0.21568083397876237,-0.1612835737811138,stable,stable,hit_to_hit
2022,6,2022-05-20T05:00:00-03:00,2022-05-20T11:00:00-03:00,3.5,3.6,-0.06667878318946219,0.145192815494402,stable,stable,hit_to_hit
2022,12,2022-05-20T05:00:00-03:00,2022-05-20T17:00:00-03:00,3.5,3.44,-0.4801234064228921,-0.2483953331057953,stable,stable,hit_to_hit
2022,6,2022-05-20T06:00:00-03:00,2022-05-20T12:00:00-03:00,3.54,3.58,-0.029340045128715353,0.17436983088480584,stable,stable,hit_to_hit
2022,12,2022-05-20T06:00:00-03:00,2022-05-20T18:00:00-03:00,3.54,3.39,-0.37922272333045237,-0.1750702385598566,stable,stable,hit_to_hit
2022,6,2022-05-20T07:00:00-03:00,2022-05-20T13:00:00-03:00,3.57,3.56,-0.09054005902755824,0.14099679672582077,stable,stable,hit_to_hit
2022,12,2022-05-20T07:00:00-03:00,2022-05-20T19:00:00-03:00,3.57,3.37,-0.329222723330453,-0.20302618499510316,stable,stable,hit_to_hit
2022,6,2022-05-20T08:00:00-03:00,2022-05-20T14:00:00-03:00,3.59,3.55,-0.05840460672527348,0.13442546495203267,stable,stable,hit_to_hit
2022,12,2022-05-20T08:00:00-03:00,2022-05-20T20:00:00-03:00,3.59,3.37,-0.20533307926827504,-0.16134802601034215,stable,stable,hit_to_hit
2022,6,2022-05-20T09:00:00-03:00,2022-05-20T15:00:00-03:00,3.61,3.52,0.038366387819892545,0.19546189129893898,stable,stable,hit_to_hit
2022,12,2022-05-20T09:00:00-03:00,2022-05-20T21:00:00-03:00,3.61,3.4,-0.16379474763082147,-0.1317093574369128,stable,stable,hit_to_hit
2022,6,2022-05-20T10:00:00-03:00,2022-05-20T16:00:00-03:00,3.6,3.49,0.0062385644775102556,0.15561160839880417,stable,stable,hit_to_hit
2022,12,2022-05-20T10:00:00-03:00,2022-05-20T22:00:00-03:00,3.6,3.49,-0.2666611533006873,-0.1570005974998132,stable,stable,hit_to_hit
2022,6,2022-05-20T11:00:00-03:00,2022-05-20T17:00:00-03:00,3.6,3.44,-0.014362191934350399,0.10492482436901573,stable,stable,hit_to_hit
2022,12,2022-05-20T11:00:00-03:00,2022-05-20T23:00:00-03:00,3.6,3.59,-0.5969295934577112,-0.47571059855655484,stable,stable,miss_to_hit
2022,6,2022-05-20T12:00:00-03:00,2022-05-20T18:00:00-03:00,3.58,3.39,-0.06620470905127984,0.03943336641546846,stable,stable,hit_to_hit
2022,12,2022-05-20T12:00:00-03:00,2022-05-21T00:00:00-03:00,3.58,3.65,-0.5170503669762612,-0.46317069175483994,stable,stable,miss_to_hit
2022,6,2022-05-20T13:00:00-03:00,2022-05-20T19:00:00-03:00,3.57,3.37,-0.03183348098410255,0.05224427110570362,stable,stable,hit_to_hit
2022,12,2022-05-20T13:00:00-03:00,2022-05-21T01:00:00-03:00,3.57,3.68,-0.5582063890078146,-0.5150769266878985,stable,stable,miss_to_miss
2022,6,2022-05-20T14:00:00-03:00,2022-05-20T20:00:00-03:00,3.55,3.37,-0.06404994515738816,0.023543582101801075,stable,stable,hit_to_hit
2022,12,2022-05-20T14:00:00-03:00,2022-05-21T02:00:00-03:00,3.55,3.68,-0.5270788993930013,-0.44012599787195894,stable,stable,miss_to_hit
2022,6,2022-05-20T15:00:00-03:00,2022-05-20T21:00:00-03:00,3.52,3.4,-0.06129808459465247,0.008474001879244852,stable,stable,hit_to_hit
2022,12,2022-05-20T15:00:00-03:00,2022-05-21T03:00:00-03:00,3.52,3.66,-0.30036906123059604,-0.18412189675427504,stable,stable,hit_to_hit
2022,6,2022-05-20T16:00:00-03:00,2022-05-20T22:00:00-03:00,3.51,3.49,-0.05882721716606154,0.011019602347876134,stable,stable,hit_to_hit
2022,12,2022-05-20T16:00:00-03:00,2022-05-21T04:00:00-03:00,3.51,3.64,0.17735215897734458,0.038909239509323346,stable,stable,hit_to_hit
2022,6,2022-05-20T17:00:00-03:00,2022-05-20T23:00:00-03:00,3.45,3.59,-0.25266158533746497,-0.2164742261483199,stable,fall,hit_to_hit
2022,12,2022-05-20T17:00:00-03:00,2022-05-21T05:00:00-03:00,3.45,3.62,0.1323748766395747,-0.060338640073588135,stable,fall,hit_to_hit
2022,6,2022-05-20T18:00:00-03:00,2022-05-21T00:00:00-03:00,3.41,3.65,-0.18992573778309296,-0.06566319385853836,stable,stable,hit_to_hit
2022,12,2022-05-20T18:00:00-03:00,2022-05-21T06:00:00-03:00,3.41,3.58,0.25264946385316556,0.2335249694090491,stable,stable,hit_to_hit
2022,6,2022-05-20T19:00:00-03:00,2022-05-21T01:00:00-03:00,3.37,3.68,-0.19233778798689416,-0.03187304175888084,stable,stable,hit_to_hit
2022,12,2022-05-20T19:00:00-03:00,2022-05-21T07:00:00-03:00,3.37,3.58,0.05614098513024546,0.09807115094073637,stable,stable,hit_to_hit
2022,6,2022-05-20T20:00:00-03:00,2022-05-21T02:00:00-03:00,3.36,3.68,-0.07617488846241338,0.013697640240811548,stable,stable,hit_to_hit
2022,12,2022-05-20T20:00:00-03:00,2022-05-21T08:00:00-03:00,3.36,3.58,-0.005530932733521787,0.028491431181007165,stable,stable,hit_to_hit
2022,6,2022-05-20T21:00:00-03:00,2022-05-21T03:00:00-03:00,3.39,3.66,-0.0976921249757412,0.06255319174283791,stable,stable,hit_to_hit
2022,12,2022-05-20T21:00:00-03:00,2022-05-21T09:00:00-03:00,3.39,3.57,0.006058148616499448,0.04197639466731706,stable,stable,hit_to_hit
2022,6,2022-05-20T22:00:00-03:00,2022-05-21T04:00:00-03:00,3.48,3.64,-0.13351174119098186,0.09235266502403583,stable,rise,hit_to_hit
2022,12,2022-05-20T22:00:00-03:00,2022-05-21T10:00:00-03:00,3.48,3.56,-0.2538141639522138,-0.2068783439684725,stable,rise,hit_to_hit
2022,6,2022-05-20T23:00:00-03:00,2022-05-21T05:00:00-03:00,3.56,3.62,-0.09787898769420877,0.13124864631344346,stable,rise,hit_to_hit
2022,12,2022-05-20T23:00:00-03:00,2022-05-21T11:00:00-03:00,3.56,3.56,-0.5875577781638142,-0.3363192840550626,stable,rise,miss_to_hit
2022,6,2022-05-21T00:00:00-03:00,2022-05-21T06:00:00-03:00,3.64,3.58,-0.03940787998192086,0.15952744966041088,stable,rise,hit_to_hit
2022,12,2022-05-21T00:00:00-03:00,2022-05-21T12:00:00-03:00,3.64,3.55,-0.5550236927101597,-0.3715648022461542,stable,rise,miss_to_hit
2022,6,2022-05-21T01:00:00-03:00,2022-05-21T07:00:00-03:00,3.67,3.58,-0.015458397857057271,0.17781115050139107,stable,stable,hit_to_hit
2022,12,2022-05-21T01:00:00-03:00,2022-05-21T13:00:00-03:00,3.67,3.54,-0.4717229586414917,-0.4118291656905484,stable,stable,hit_to_hit
2022,6,2022-05-21T02:00:00-03:00,2022-05-21T08:00:00-03:00,3.68,3.58,0.014936501958700443,0.19335211379086514,stable,stable,hit_to_hit
2022,12,2022-05-21T02:00:00-03:00,2022-05-21T14:00:00-03:00,3.68,3.53,-0.6293292852813863,-0.43265638775694315,stable,stable,miss_to_hit
2022,6,2022-05-21T03:00:00-03:00,2022-05-21T09:00:00-03:00,3.67,3.57,-0.07976737006352819,0.009508026260300007,stable,stable,hit_to_hit
2022,12,2022-05-21T03:00:00-03:00,2022-05-21T15:00:00-03:00,3.67,3.51,-0.6263272095697117,-0.47274191406367194,stable,stable,miss_to_hit
2022,6,2022-05-21T04:00:00-03:00,2022-05-21T10:00:00-03:00,3.65,3.56,-0.018698386646978093,0.013779567711015517,stable,stable,hit_to_hit
2022,12,2022-05-21T04:00:00-03:00,2022-05-21T16:00:00-03:00,3.65,3.47,-0.47267718935126624,-0.30188567487266615,stable,stable,hit_to_hit
2022,6,2022-05-21T05:00:00-03:00,2022-05-21T11:00:00-03:00,3.62,3.56,-0.07654788239555099,-0.007917405736256988,stable,stable,hit_to_hit
2022,12,2022-05-21T05:00:00-03:00,2022-05-21T17:00:00-03:00,3.62,3.42,-0.4443711430386479,-0.3777889294664498,stable,stable,hit_to_hit
2022,6,2022-05-21T06:00:00-03:00,2022-05-21T12:00:00-03:00,3.6,3.55,-0.07080669934089201,0.03562513035269044,stable,stable,hit_to_hit
2022,12,2022-05-21T06:00:00-03:00,2022-05-21T18:00:00-03:00,3.6,3.36,-0.3511113114376685,-0.25928974267295146,stable,stable,hit_to_hit
2022,6,2022-05-21T07:00:00-03:00,2022-05-21T13:00:00-03:00,3.59,3.54,-0.0433158791072894,0.04008334538505931,stable,stable,hit_to_hit
2022,12,2022-05-21T07:00:00-03:00,2022-05-21T19:00:00-03:00,3.59,3.33,-0.26237890495653104,-0.06650163102048756,stable,stable,hit_to_hit
2022,6,2022-05-21T08:00:00-03:00,2022-05-21T14:00:00-03:00,3.57,3.53,-0.10789665577176288,-0.017623301522996737,stable,stable,hit_to_hit
2022,12,2022-05-21T08:00:00-03:00,2022-05-21T20:00:00-03:00,3.57,3.35,-0.32893255792355713,-0.23432913851731074,stable,stable,hit_to_hit
2022,6,2022-05-21T09:00:00-03:00,2022-05-21T15:00:00-03:00,3.57,3.51,-0.06375556242970859,0.028580452819043867,stable,stable,hit_to_hit
2022,12,2022-05-21T09:00:00-03:00,2022-05-21T21:00:00-03:00,3.57,3.4,-0.3888863191917262,-0.32347683722031606,stable,stable,hit_to_hit
2022,6,2022-05-21T10:00:00-03:00,2022-05-21T16:00:00-03:00,3.56,3.47,-0.023022295410709326,0.048035334658925066,stable,stable,hit_to_hit
2022,12,2022-05-21T10:00:00-03:00,2022-05-21T22:00:00-03:00,3.56,3.43,-0.42137102746872346,-0.32664355229677033,stable,stable,hit_to_hit
2022,6,2022-05-21T11:00:00-03:00,2022-05-21T17:00:00-03:00,3.56,3.42,-0.05893314756464907,0.027525425542146653,stable,stable,hit_to_hit
2022,12,2022-05-21T11:00:00-03:00,2022-05-21T23:00:00-03:00,3.56,3.46,-0.6165154278255667,-0.4462890114456184,stable,stable,miss_to_hit
2022,6,2022-05-21T12:00:00-03:00,2022-05-21T18:00:00-03:00,3.55,3.36,-0.10507359277117168,0.028543574888653556,stable,stable,hit_to_hit
