origin,horizon,julho_delta_direct_m3_s,julho_required_terms,julho_missing_relative_leads,carreiro_delta_direct_m3_s,carreiro_required_terms,carreiro_missing_relative_leads,observed_julho_expected_status,observed_carreiro_expected_status,observed_both_expected_status
2026-08-04T21:00:00-03:00,1,-2.4568230682951344,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T21:00:00-03:00,2,-3.1191306936762615,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T21:00:00-03:00,3,-3.584687381213244,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T21:00:00-03:00,4,,4,3,0.4986930114139455,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,5,,5,3,2.3549331404885945,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,6,,6,3,5.879850868510055,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,7,,7,3,-0.43223091892295384,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,8,,8,3,-5.951504892729686,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,9,,9,3,-7.67365820602022,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,10,,10,3,-5.529683228778624,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,11,,11,3,-1.1127589725633664,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T21:00:00-03:00,12,,12,3,3.6277591037675845,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,1,0.8630699421531016,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T22:00:00-03:00,2,1.9427287525068302,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T22:00:00-03:00,3,,3,2,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,4,,4,2,0.5235699530467361,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,5,,5,2,2.9626318859933183,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,6,,6,2,-4.0731323657824685,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,7,,7,2,-10.010849913176617,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,8,,8,2,-12.004692403305361,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,9,,9,2,-10.087176411932399,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,10,,10,2,-5.776374224534458,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,11,,11,2,-1.029312925981788,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T22:00:00-03:00,12,,12,2,3.2879853916155444,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,1,0.6367468383564937,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-04T23:00:00-03:00,2,,2,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,3,,3,1,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,4,,4,1,0.24326334060244745,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,5,,5,1,-8.80254203751708,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,6,,6,1,-16.100079181758428,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,7,,7,1,-18.815444373161778,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,8,,8,1,-17.267264161087674,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,9,,9,1,-13.284342311306318,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,10,,10,1,-8.810805796448937,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,11,,11,1,-4.594207921234244,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-04T23:00:00-03:00,12,,12,1,-1.2804969151151429,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,1,,1,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,2,,2,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,3,,3,0,0.0,0,,missing_required_upstream_observation,no_future_input_in_kernel,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,4,,4,0,-9.728949856611804,1,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,5,,5,0,-17.72953135031201,2,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,6,,6,0,-21.00800098569697,3,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,7,,7,0,-19.902333355763943,4,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,8,,8,0,-16.363101450957377,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,9,,9,0,-12.416795157645922,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,10,,10,0,-8.845774627198418,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,11,,11,0,-6.227494634086746,5,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T00:00:00-03:00,12,,12,0,-4.573436134579684,6,,missing_required_upstream_observation,reconstructed_with_unavailable_information,missing_required_upstream_observation
2026-08-05T01:00:00-03:00,1,2.3567202321430183,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,2,6.321161199550481,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,3,7.782325245933027,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,4,8.077092612777715,4,,2.81992184601463,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,5,9.07887739744582,5,,8.076075648190919,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,6,12.133813777440116,6,,13.949650345781764,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,7,14.43765719100668,7,,19.140264630109275,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,8,14.514005533492359,8,,23.680520872342303,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,9,13.897910124228035,9,,27.381706809852098,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,10,12.434379177671106,10,,29.810680126056546,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,11,9.821005402796331,11,,31.111927989295552,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T01:00:00-03:00,12,7.156842482603005,12,,18.490825680692808,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,1,-0.3241017389303902,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,2,-1.1582670492335336,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,3,-1.5951579484748175,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,4,-1.0578121536352663,4,,0.6112657601505184,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,5,-0.2886468081015828,5,,2.696640816692417,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,6,-1.2563535045498126,6,,5.771076500734046,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,7,-2.9209631214140424,7,,9.561665721845355,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,8,-4.325533917837091,8,,13.114339280900717,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,9,-5.619922614389514,9,,15.601286849923266,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,10,-7.874142819603063,10,,16.97899909779692,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,11,-10.348042547051252,11,,4.41217541935249,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T02:00:00-03:00,12,-14.415104633529463,12,,-5.6511846063443825,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,1,0.264067890508934,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,2,-0.5692033487045768,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,3,-0.8316413607489772,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,4,-0.1619928174276576,4,,0.7259183722849009,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,5,0.7234622863145227,5,,2.6181786813397685,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,6,-0.400617275747174,6,,5.6798455134238965,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,7,-1.7254320616120713,7,,9.012235021752522,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,8,-2.6506074349468,8,,11.513818098818343,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,9,-4.535445744528917,9,,12.975507036317323,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,10,-6.16655592684366,10,,0.6465025845148988,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,11,-8.602245895747085,11,,-9.115126738607835,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T03:00:00-03:00,12,-12.589891148178184,12,,-14.457164457378527,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,1,0.3681381809707979,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,2,0.5106536430349073,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,3,0.006121983598685099,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,4,-2.6711763542827156,4,,0.35184610475561834,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,5,-6.8862230385510355,5,,1.9938338530889146,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,6,-11.67473783083768,6,,4.175496905362202,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,7,-17.25923044868371,7,,5.8904800304840235,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,8,-24.198403023610805,8,,6.711018632817063,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,9,-31.25710621365607,9,,-6.264461695916695,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,10,-39.39487757318068,10,,-16.633538407923805,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,11,-48.506897477948485,11,,-22.44834205761818,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T04:00:00-03:00,12,-58.14132172002165,12,,-23.947396543580417,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,1,-0.2739294049868261,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,2,-0.27427962847902354,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,3,-0.7486605428600719,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,4,-1.7550612767808915,4,,0.6837098557349991,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,5,-3.918673307917758,5,,2.3215094007864545,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,6,-6.183266107404865,6,,4.147616440279634,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,7,-8.658535859013751,7,,5.637630799679975,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,8,-10.713676222867244,8,,-6.42576618610661,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,9,-13.446186768742038,9,,-15.859987927601757,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,10,-16.522214128348352,10,,-20.841049196727916,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,11,-20.279680636987347,11,,-21.663677302997616,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T05:00:00-03:00,12,-25.528229863798387,12,,-20.26626259392014,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,1,0.06844444590374149,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,2,0.20621703305504802,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,3,-0.3243680406861543,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,4,-1.884870891339004,4,,0.28898250828827493,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,5,-4.452574666921325,5,,0.9079955273449224,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,6,-8.62311807338905,6,,1.5708827561220657,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,7,-12.913781060415776,7,,-10.860315325118002,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,8,-17.704019504862604,8,,-20.419461624660343,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,9,-23.100403039891248,9,,-25.44679316474677,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,10,-29.126001702604334,10,,-26.29027242185215,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,11,-36.58439149628922,11,,-24.951575070732634,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T06:00:00-03:00,12,-44.46157947026186,12,,-23.937455394709414,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,1,0.16932339615970798,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,2,0.12225528714958142,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,3,-0.10108918248659743,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,4,-1.0437158369807975,4,,-0.08852498948452879,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,5,-3.192099800682685,5,,0.21947384539811288,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,6,-5.598598025334813,6,,-12.160020536477754,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,7,-8.746927283770333,7,,-21.264237578703977,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,8,-12.360568824254967,8,,-25.56583129315593,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,9,-16.40343012411,9,,-25.504510106240755,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,10,-21.8609952415718,10,,-23.142148380286507,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,11,-27.659565889701735,11,,-20.986855719063506,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T07:00:00-03:00,12,-34.07272898172415,12,,-19.42233437036069,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,1,-0.41548914917237456,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,2,-0.6953452327107525,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,3,-1.0917278564139343,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,4,-2.19902249597816,4,,-0.11154155493732577,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,5,-3.9049059843960072,5,,-12.906081150820276,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,6,-6.369117753036673,6,,-22.233038738291107,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,7,-8.908972496363356,7,,-26.537643221994475,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,8,-11.547195968745816,8,,-26.35673800421359,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,9,-15.187956756693362,9,,-23.83931358167839,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,10,-18.80401472468969,10,,-21.543187303427732,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,11,-23.11087948595057,11,,-19.857312625870186,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T08:00:00-03:00,12,-28.74104219843681,12,,-18.227712059264686,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,1,1.7572973304817663,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,2,6.480410520112643,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,3,7.800255561356299,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,4,9.143071676414788,4,,-0.5273085088861018,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,5,11.422769628470286,5,,1.0182217160856908,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,6,15.760376489560144,6,,3.8270884730816377,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,7,20.035671929159232,7,,7.099618733428898,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,8,22.032857578792186,8,,10.098992806598591,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,9,23.448273470605194,9,,12.48379078767444,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,10,23.863111780221963,10,,14.063079373956027,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,11,23.363510900425716,11,,15.521020192670933,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T09:00:00-03:00,12,22.118801439280734,12,,21.22132476203388,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,1,1.837848575674263,1,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,2,2.4668936995589785,2,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,3,3.0799132664590196,3,,0.0,0,,reconstructed_with_unavailable_information,no_future_input_in_kernel,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,4,3.5768737207408137,4,,1.0328914502416677,1,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,5,4.931848179173419,5,,3.1316094618331483,2,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,6,5.519087573132549,6,,5.63088442567977,3,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,7,3.9505795778429285,7,,7.847912146256686,4,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,8,1.425860466042213,8,,9.629220820306806,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,9,-1.854027051021865,9,,10.624308775481586,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,10,-6.839024017788712,10,,11.362915928640207,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,11,-12.409739664911111,11,,16.269113731124744,5,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
2026-08-05T10:00:00-03:00,12,-19.213262208939245,12,,29.23761268139569,6,,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information,reconstructed_with_unavailable_information
